#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
311	Javier Sanoja	MIA	7.1%	.260	.313	82	113	9.7%	.337	.292	.649
312	Royce Lewis	MIN	9.4%	.204	.283	79	106	30.2%	.366	.288	.649
313	Dustin Harris	2 Tms	12.5%	.235	.325	84	40	15.0%	.324	.294	.649
314	Jhonny Pereda	SEA	3.8%	.280	.308	88	52	15.4%	.340	.290	.648
315	Justin Crawford	PHI	6.2%	.241	.292	79	178	21.3%	.355	.288	.648
316	David Hamilton	MIL	10.1%	.228	.309	85	159	20.1%	.338	.294	.647
317	Max Muncy	ATH	1.3%	.257	.289	75	76	35.5%	.357	.285	.647
318	Ben Williamson	TBR	13.5%	.256	.365	91	96	19.8%	.280	.306	.645
319	Austin Riley	ATL	7.5%	.194	.280	80	186	26.9%	.364	.288	.643
320	Adam Frazier	LAA	9.0%	.214	.286	78	78	33.3%	.357	.287	.643
321	Yohel Pozo	STL	0.0%	.286	.286	79	14	21.4%	.357	.282	.643
322	Fernando Tatis Jr.	SDP	8.8%	.267	.333	87	238	19.7%	.310	.292	.643
323	Connor Joe	SEA	13.3%	.231	.333	93	15	20.0%	.308	.297	.641
324	Brett Sullivan	COL	4.0%	.200	.227	56	75	21.3%	.414	.272	.641
325	Ildemaro Vargas	ARI	4.9%	.247	.292	75	162	9.9%	.347	.282	.639
326	Masataka Yoshida	BOS	10.1%	.232	.326	80	129	10.9%	.313	.294	.638
327	Richie Palacios	TBR	12.9%	.222	.338	86	139	21.6%	.299	.298	.637
328	Paul Goldschmidt	NYY	6.0%	.215	.260	75	100	21.0%	.376	.279	.636
329	Carlos Correa	HOU	10.8%	.241	.323	83	93	21.5%	.313	.292	.636
330	Bryson Stott	PHI	5.1%	.217	.260	72	197	19.8%	.375	.278	.635
331	Jonny DeLuca	TBR	1.4%	.275	.286	73	71	19.7%	.348	.279	.634
332	Austin Wells	NYY	15.9%	.200	.327	82	113	28.3%	.305	.289	.633
333	José Tena	WSN	5.4%	.221	.264	74	129	31.8%	.369	.278	.632
334	Everson Pereira	CHW	2.0%	.196	.240	70	50	30.0%	.391	.273	.631
335	Trea Turner	PHI	3.9%	.235	.263	71	205	25.9%	.367	.277	.631
336	Matt McLain	CIN	9.5%	.200	.280	72	200	26.0%	.350	.283	.630
337	Weston Wilson	BAL	28.6%	.200	.429	109	14	7.1%	.200	.328	.629
338	Jakob Marsee	MIA	13.6%	.214	.329	83	220	20.9%	.299	.294	.628
339	Christian Vázquez	HOU	9.8%	.220	.298	76	122	17.2%	.330	.282	.628
340	Adrian Del Castillo	ARI	9.2%	.204	.275	74	120	29.2%	.352	.280	.627
341	Jeff McNeil	ATH	6.5%	.243	.301	72	186	15.6%	.325	.281	.627
342	Max Schuemann	NYY	25.0%	.167	.375	96	16	31.3%	.250	.311	.625
343	Kyle Higashioka	TEX	9.8%	.209	.294	79	102	27.5%	.330	.284	.624
344	Luis Torrens	NYM	4.3%	.224	.283	79	93	21.5%	.341	.280	.624
345	Cal Raleigh	SEA	10.8%	.172	.262	80	130	31.5%	.362	.279	.624
346	Jorbit Vivas	WSN	7.6%	.228	.308	78	132	14.4%	.316	.284	.623
347	Maikel Garcia	KCR	7.3%	.238	.291	70	220	16.4%	.332	.278	.623
348	Steven Kwan	CLE	12.4%	.236	.335	83	186	8.1%	.287	.291	.622
349	Drew Romo	CHW	7.9%	.162	.237	68	76	23.7%	.382	.271	.619
350	Nicky Lopez	2 Tms	4.8%	.231	.286	76	42	21.4%	.333	.279	.619
351	Brett Baty	NYM	7.9%	.231	.289	77	191	26.7%	.329	.278	.619
352	Marcus Semien	NYM	6.7%	.214	.264	74	209	21.1%	.354	.274	.619
353	Eugenio Suárez	CIN	9.2%	.214	.285	69	130	28.5%	.333	.278	.618
354	Sterlin Thompson	COL	8.0%	.227	.320	66	50	22.0%	.295	.287	.615
355	Nolan Gorman	STL	11.6%	.199	.289	74	190	33.7%	.325	.275	.615
356	Josh Smith	TEX	15.1%	.234	.355	83	93	12.9%	.260	.290	.615
357	Joe Mack	MIA	6.6%	.239	.289	71	76	27.6%	.324	.276	.613
358	Zach Cole	HOU	2.1%	.178	.213	65	47	36.2%	.400	.265	.613
359	P.J. Higgins	CIN	7.1%	.261	.308	67	28	25.0%	.304	.275	.612
360	Hao-Yu  Lee	DET	4.8%	.225	.262	68	42	26.2%	.350	.271	.612
361	Luis Rengifo	MIL	9.6%	.239	.317	77	125	7.2%	.294	.282	.611
362	Daniel Schneemann	CLE	8.8%	.215	.284	73	148	28.4%	.326	.276	.610
363	Luke Keaschall	MIN	8.3%	.228	.311	74	180	16.7%	.297	.281	.609
364	Nico Hoerner	CHC	10.5%	.222	.310	77	229	5.7%	.298	.280	.608
365	Jarred Kelenic	CHW	9.6%	.213	.288	72	52	36.5%	.319	.276	.608
366	Dansby Swanson	CHC	15.1%	.179	.307	79	179	22.3%	.298	.283	.605
367	Matt Shaw	CHC	5.7%	.208	.250	66	53	18.9%	.354	.265	.604
368	Yainer Diaz	HOU	2.7%	.229	.243	61	74	14.9%	.357	.259	.600
369	Eli White	ATL	0.0%	.229	.229	60	35	14.3%	.371	.259	.600
370	Denzer Guzman	LAA	0.0%	.267	.267	62	15	13.3%	.333	.263	.600
371	Henry Davis	PIT	12.7%	.152	.284	72	110	20.0%	.315	.278	.600
372	Jasson Domínguez	NYY	3.6%	.154	.214	64	28	14.3%	.385	.262	.599
373	Logan O'Hoppe	LAA	7.8%	.198	.281	68	115	26.1%	.317	.272	.598
374	George Springer	TOR	10.3%	.191	.281	70	155	18.7%	.316	.273	.597
375	Carson Kelly	CHC	6.7%	.250	.319	75	119	17.6%	.278	.278	.597
376	Leo Jiménez	MIA	8.9%	.237	.333	75	45	15.6%	.263	.282	.596
377	Alec Bohm	PHI	7.0%	.219	.276	65	185	13.5%	.320	.267	.595
378	Andruw Monasterio	BOS	3.3%	.241	.267	59	60	23.3%	.328	.263	.594
379	Ryan Waldschmidt	ARI	5.6%	.229	.281	66	90	37.8%	.313	.268	.594
380	Nick Loftin	KCR	12.1%	.180	.293	68	58	12.1%	.300	.276	.593
381	Ezequiel Tovar	COL	5.2%	.208	.250	48	192	25.5%	.343	.261	.593
382	Victor Caratini	MIN	7.1%	.222	.278	62	126	16.7%	.315	.262	.593
383	Joey Wiemer	WSN	15.0%	.212	.350	81	40	37.5%	.242	.289	.592
384	Jo Adell	LAA	2.3%	.224	.268	63	213	24.4%	.323	.265	.591
385	Bo Bichette	NYM	5.3%	.230	.270	66	226	18.6%	.321	.263	.590
386	Austin Martin	MIN	8.8%	.226	.299	68	137	20.4%	.290	.272	.590
387	Mookie Betts	LAD	7.1%	.194	.259	65	112	12.5%	.330	.265	.589
388	Bryce Johnson	SDP	5.6%	.242	.286	69	36	36.1%	.303	.266	.589
389	Petey Halpin	CLE	4.8%	.250	.286	65	21	23.8%	.300	.264	.586
390	Cedric Mullins	TBR	8.9%	.176	.255	62	168	20.8%	.331	.263	.586
391	Luis Robert Jr.	NYM	10.8%	.227	.311	73	74	17.6%	.273	.272	.584
392	Kyle Farmer	ATL	0.0%	.333	.250	36	4	25.0%	.333	.224	.583
393	Nick Castellanos	SDP	4.5%	.195	.227	59	88	28.4%	.354	.251	.581
394	Matt Wallner	MIN	9.1%	.179	.273	65	88	40.9%	.308	.267	.580
395	Alex Call	LAD	15.4%	.204	.338	77	65	16.9%	.241	.282	.579
396	Lourdes Gurriel Jr.	ARI	6.4%	.225	.269	59	78	19.2%	.310	.258	.579
397	Victor Mesa Jr.	TBR	13.5%	.188	.297	68	37	27.0%	.281	.271	.579
398	Ronny Mauricio	NYM	0.0%	.231	.231	59	26	34.6%	.346	.251	.577
399	Nick Yorke	PIT	5.9%	.217	.294	65	51	15.7%	.283	.267	.577
400	Josh Lowe	LAA	5.3%	.189	.237	56	114	28.1%	.340	.255	.576
401	Jackson Merrill	SDP	8.7%	.188	.263	63	207	23.7%	.312	.256	.575
402	Masyn Winn	STL	8.2%	.205	.289	67	194	22.2%	.287	.265	.575
403	Darell Hernaiz	ATH	8.3%	.230	.305	63	84	17.9%	.270	.268	.575
404	Joey Ortiz	MIL	11.8%	.202	.294	65	110	15.5%	.277	.264	.570
405	Sung-Mun Song	SDP	14.0%	.216	.326	74	43	23.3%	.243	.273	.569
406	Jimmy Crooks	STL	8.3%	.182	.250	61	24	29.2%	.318	.256	.568
407	Zach McKinstry	DET	10.1%	.198	.277	58	138	16.7%	.289	.256	.567
408	Brice Matthews	HOU	7.8%	.210	.270	59	116	30.2%	.295	.256	.565
409	George Valera	CLE	2.8%	.229	.250	55	36	19.4%	.314	.249	.564
410	Manny Machado	SDP	10.3%	.154	.239	59	214	22.4%	.324	.250	.564
411	Austin Hedges	CLE	9.3%	.224	.296	63	54	24.1%	.265	.261	.562
412	Danny Jansen	TEX	9.3%	.161	.271	63	108	25.9%	.290	.261	.561
413	Mark Vientos	NYM	4.5%	.183	.224	55	134	23.9%	.333	.245	.557
414	Gage Workman	DET	0.0%	.158	.158	42	38	42.1%	.395	.232	.553
415	James Outman	2 Tms	8.5%	.167	.237	51	59	40.7%	.315	.247	.552
416	Caleb Durbin	BOS	4.9%	.190	.238	46	164	15.2%	.314	.245	.552
417	Carlos Narváez	BOS	7.5%	.189	.267	52	106	33.0%	.284	.254	.551
418	Dylan Crews	WSN	0.0%	.200	.241	53	58	24.1%	.309	.248	.550
419	Brady House	WSN	5.7%	.174	.220	49	123	30.1%	.330	.242	.550
420	Lawrence Butler	ATH	10.5%	.176	.263	51	152	26.3%	.287	.250	.550
421	Austin Hays	CHW	0.0%	.226	.226	47	31	32.3%	.323	.240	.548
422	Anthony Volpe	NYY	15.1%	.178	.302	63	53	28.3%	.244	.262	.546
423	Marcelo Mayer	BOS	7.1%	.209	.276	51	182	18.1%	.270	.251	.546
424	Victor Robles	SEA	5.9%	.250	.294	62	17	0.0%	.250	.252	.544
425	Jace Jung	DET	25.0%	.167	.375	79	8	12.5%	.167	.287	.542
426	TJ Friedl	CIN	7.8%	.182	.268	50	153	24.2%	.273	.251	.541
427	Jhostynxon Garcia	PIT	4.0%	.217	.280	54	25	28.0%	.261	.251	.541
428	Alek Thomas	ARI	3.6%	.167	.207	45	83	22.9%	.333	.237	.541
429	Trevor Story	BOS	4.7%	.198	.234	43	128	32.0%	.306	.240	.540
430	Rece Hinds	CIN	3.8%	.174	.231	40	26	38.5%	.304	.236	.535
431	Drew Millas	WSN	6.6%	.183	.255	52	106	19.8%	.280	.245	.534
432	Salvador Perez	KCR	3.4%	.194	.230	42	204	20.1%	.304	.237	.534
433	Mitch Garver	SEA	16.4%	.137	.279	65	61	36.1%	.255	.256	.534
434	Davis Schneider	TOR	10.3%	.147	.237	49	39	33.3%	.294	.242	.531
435	Esmerlyn Valdez	PIT	8.3%	.091	.167	39	12	58.3%	.364	.230	.530
436	Agustín Ramírez	MIA	8.7%	.195	.272	50	92	23.9%	.256	.245	.528
437	Wenceel Pérez	DET	9.3%	.159	.237	47	118	17.8%	.290	.239	.527
438	Tommy Troy	ARI	13.7%	.159	.275	53	51	21.6%	.250	.249	.525
439	Edgar Quero	CHW	6.3%	.224	.287	51	96	27.1%	.235	.245	.523
440	Shay Whitcomb	HOU	6.3%	.133	.188	40	16	37.5%	.333	.229	.521
441	Zach Dezenzo	HOU	7.5%	.189	.250	46	40	40.0%	.270	.237	.520
442	Tim Tawa	ARI	9.1%	.184	.256	45	44	25.0%	.263	.238	.519
443	Edmundo Sosa	PHI	0.0%	.196	.213	38	47	21.3%	.304	.228	.517
444	Brenton Doyle	COL	6.4%	.205	.256	32	78	35.9%	.260	.237	.517
445	Garrett Stubbs	PHI	4.3%	.211	.304	53	23	17.4%	.211	.250	.515
446	LuJames Groover	ARI	5.6%	.235	.278	45	18	22.2%	.235	.238	.513
447	Marcell Ozuna	PIT	7.0%	.176	.245	43	143	29.4%	.267	.235	.512
448	Adolis García	PHI	6.8%	.174	.246	42	191	35.6%	.262	.233	.508
449	Justin Foscue	TEX	4.2%	.182	.229	39	48	22.9%	.273	.226	.502
450	Andy Ibáñez	ATH	50.0%	.000	.500	120	2	0.0%	.000	.351	.500
451	Andrés Chaparro	WSN	0.0%	.250	.250	37	4	25.0%	.250	.224	.500
452	Jase Bowen	SDP	0.0%	.250	.250	40	12	50.0%	.250	.224	.500
453	Billy Cook	PIT	0.0%	.250	.250	35	8	25.0%	.250	.224	.500
454	Leo Rivas	SEA	12.2%	.162	.293	58	82	34.1%	.206	.246	.499
455	Jake Cronenworth	SDP	15.1%	.143	.290	57	93	21.5%	.208	.248	.498
456	Randal Grichuk	2 Tms	0.0%	.176	.171	26	35	22.9%	.324	.208	.495
457	Graham Pauley	MIA	6.0%	.165	.214	33	84	25.0%	.278	.221	.493
458	James McCann	ARI	3.0%	.200	.226	33	33	36.4%	.267	.220	.492
459	Patrick Wisdom	SEA	4.3%	.136	.174	36	23	34.8%	.318	.214	.492
460	Luisangel Acuña	CHW	7.7%	.203	.273	41	78	23.1%	.217	.232	.490
461	Jared Triolo	PIT	8.8%	.188	.270	39	91	30.8%	.213	.230	.482
462	Harrison Bader	SFG	3.4%	.143	.172	30	87	32.2%	.310	.210	.482
463	Matt Vierling	DET	4.9%	.165	.203	29	123	18.7%	.278	.213	.482
464	Rikuu Nishida	CHW	0.0%	.240	.240	30	26	15.4%	.240	.215	.480
465	Miguel Rojas	LAD	5.6%	.200	.250	32	54	7.4%	.222	.217	.472
466	Collin Price	HOU	11.1%	.125	.222	34	9	44.4%	.250	.219	.472
467	Victor Scott II	STL	11.2%	.146	.254	40	125	28.0%	.214	.226	.468
468	Travis d'Arnaud	LAA	7.4%	.167	.259	36	27	18.5%	.208	.225	.468
469	Jake Rogers	DET	8.2%	.135	.217	28	61	29.5%	.250	.213	.467
470	Hayden Senger	NYM	0.0%	.133	.133	22	16	25.0%	.333	.197	.467
471	Coby Mayo	BAL	7.1%	.150	.221	32	140	35.0%	.244	.215	.466
472	Jonah Heim	2 Tms	10.9%	.150	.239	30	46	17.4%	.225	.217	.464
473	Patrick Bailey	2 Tms	5.9%	.171	.220	30	118	23.7%	.243	.211	.464
474	Carson Williams	TBR	5.3%	.176	.222	25	19	31.6%	.235	.209	.458
475	Nick Allen	HOU	6.1%	.205	.250	29	49	22.4%	.205	.212	.455
476	Vidal Bruján	NYM	12.5%	.167	.286	43	8	0.0%	.167	.228	.452
477	Nasim Nuñez	WSN	9.1%	.176	.253	31	164	22.0%	.197	.215	.450
478	Derek Hill	2 Tms	9.1%	.172	.273	34	33	36.4%	.172	.221	.445
479	Jorge Barrosa	ARI	4.5%	.145	.185	17	66	37.9%	.258	.196	.443
480	Andrew McCutchen	TEX	6.1%	.200	.242	25	33	42.4%	.200	.205	.442
481	Lenyn Sosa	2 Tms	0.0%	.186	.197	17	72	15.3%	.243	.195	.440
482	Tyrone Taylor	NYM	5.4%	.154	.200	21	56	12.5%	.231	.196	.431
483	Trey Mancini	LAA	0.0%	.222	.200	5	10	10.0%	.222	.179	.422
484	Thomas Saggese	STL	3.7%	.173	.204	15	54	31.5%	.212	.189	.415
485	Christopher Morel	MIA	8.3%	.140	.229	20	48	35.4%	.186	.201	.415
486	Chadwick Tromp	ATL	0.0%	.214	.200	6	16	18.8%	.214	.179	.414
487	Michael Helman	TEX	5.3%	.133	.278	35	19	10.5%	.133	.220	.411
488	Tyler Heineman	TOR	3.4%	.122	.204	17	58	22.4%	.204	.195	.408
489	Josh Rojas	KCR	0.0%	.200	.200	3	5	0.0%	.200	.179	.400
490	Jared Oliva	SFG	0.0%	.200	.200	9	5	20.0%	.200	.179	.400
491	Ryan Ritter	COL	0.0%	.200	.200	-7	5	20.0%	.200	.179	.400
492	Jim Jarvis	ATL	0.0%	.200	.200	6	5	40.0%	.200	.179	.400
493	Freddy Fermin	SDP	9.7%	.115	.216	19	113	21.2%	.177	.192	.393
494	Sam Huff	BAL	0.0%	.154	.154	-1	13	46.2%	.231	.166	.385
495	Ramón Urías	STL	6.4%	.122	.213	14	47	17.0%	.171	.187	.383
496	Reese McGuire	CHW	6.5%	.148	.233	13	31	25.8%	.148	.190	.381
497	Miles Mastrobuoni	SEA	7.1%	.167	.214	12	14	35.7%	.167	.178	.381
498	Bo Naylor	CLE	7.8%	.113	.182	6	77	23.4%	.197	.178	.379
499	Juan Brito	CLE	5.6%	.121	.194	7	36	25.0%	.182	.179	.376
500	Pavin Smith	ARI	17.6%	.111	.265	21	34	26.5%	.111	.203	.376
501	Zack Short	DET	4.0%	.130	.200	6	25	32.0%	.174	.180	.374
502	J.C. Escarra	NYY	6.6%	.123	.180	3	61	26.2%	.193	.173	.373
503	Sam Haggerty	TEX	0.0%	.182	.182	-4	11	27.3%	.182	.163	.364
504	Charles McAdoo	TOR	0.0%	.182	.182	-5	11	9.1%	.182	.163	.364
505	Jerar Encarnacion	SFG	0.0%	.176	.176	-6	17	17.6%	.176	.158	.353
506	Bryce Teodosio	LAA	15.4%	.100	.250	13	13	23.1%	.100	.191	.350
507	Christian Koss	SFG	0.0%	.091	.167	0	12	16.7%	.182	.167	.348
508	Denzel Clarke	ATH	8.6%	.133	.212	-2	35	45.7%	.133	.172	.345
509	Ke'Bryan Hayes	CIN	6.3%	.111	.167	-11	96	16.7%	.178	.160	.344
510	Ali Sánchez	NYY	33.3%	.000	.333	44	3	33.3%	.000	.234	.333
511	Daniel Johnson	HOU	15.4%	.091	.231	5	13	23.1%	.091	.177	.322
512	Rob Refsnyder	SEA	6.3%	.133	.188	-3	16	25.0%	.133	.156	.321
513	Addison Barger	TOR	16.7%	.053	.208	0	24	25.0%	.105	.170	.314
514	Ha-Seong Kim	ATL	9.7%	.107	.194	-11	31	19.4%	.107	.154	.301
515	Rafael Marchán	PHI	2.0%	.102	.137	-23	51	17.6%	.163	.139	.301
516	Felix Reyes	PHI	0.0%	.118	.118	-31	17	23.5%	.176	.127	.294
517	Colby Thomas	ATH	0.0%	.143	.143	-32	7	14.3%	.143	.128	.286
518	Chad Stevens	COL	12.5%	.077	.188	-32	16	37.5%	.077	.144	.264
519	Will Wilson	SEA	25.0%	.000	.250	10	4	25.0%	.000	.175	.250
520	Jordan Beck	COL	6.4%	.068	.128	-49	47	23.4%	.114	.118	.241
521	César Salazar	HOU	17.6%	.000	.235	-2	17	17.6%	.000	.167	.235
522	Blake Perkins	MIL	9.8%	.057	.175	-24	41	29.3%	.057	.133	.232
523	Jeimer Candelario	LAA	0.0%	.077	.077	-51	13	38.5%	.154	.098	.231
524	Sean Murphy	ATL	0.0%	.111	.111	-48	9	44.4%	.111	.099	.222
525	Carlos Santana	ARI	4.5%	.048	.091	-56	22	36.4%	.095	.090	.186
526	Jose Trevino	CIN	4.2%	.045	.087	-62	24	12.5%	.091	.086	.178
527	Greg Jones	MIL	0.0%	.071	.071	-71	15	40.0%	.071	.064	.143
528	Ryan Bliss	SEA	14.3%	.000	.143	-41	7	28.6%	.000	.100	.143
529	Austin Wynns	2 Tms	6.7%	.036	.100	-65	30	33.3%	.036	.077	.136
530	Aramis Garcia	ARI	0.0%	.063	.063	-78	16	37.5%	.063	.056	.125
531	Oliver Dunn	TBR	12.5%	.000	.125	-57	8	25.0%	.000	.088	.125
532	Sandy León	ATL	0.0%	.048	.048	-87	21	38.1%	.048	.043	.095
533	Tommy Pham	NYM	0.0%	.000	.000	-100	3	100.0%	.000	.000	.000
534	Rowdy Tellez	ATL	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
535	Scott Kingery	CHC	0.0%	.000	.000	-100	2	0.0%	.000	.000	.000
536	Dylan Moore	PHI	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
537	Jahmai Jones	DET	0.0%	.000	.000	-100	14	50.0%	.000	.000	.000
538	Chuckie Robinson	LAD	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
539	Dylan Carlson	CHC	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
540	Luken Baker	ARI	0.0%	.000	.000	-100	2	100.0%	.000	.000	.000
541	Buddy Kennedy	SFG	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
542	Eric Wagaman	NYM	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
543	Michael Stefanic	ATH	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
544	Will Brennan	SFG	0.0%	.000	.000	-100	21	14.3%	.000	.000	.000
545	Kevin Alcántara	CHC	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
546	Maverick Handley	BAL	0.0%	.000	.000	-100	1	100.0%	.000	.000	.000
547	Victor Bericoto	SFG	0.0%	.000	.000	-100	4	0.0%	.000	.000	.000
548	Davis Wendzel	PIT	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
549	Brett Harris	ATH	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
550	César Prieto	STL	0.0%	.000	.000	-100	14	14.3%	.000	.000	.000
551	Otto Kemp	PHI	0.0%	.000	.000	-100	5	40.0%	.000	.000	.000
552	Gabriel Rincones Jr.	PHI	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
553	Nick Morabito	NYM	0.0%	.000	.000	-100	5	100.0%	.000	.000	.000
