#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
311	Christian Vázquez	HOU	9.4%	.229	.302	81	117	17.9%	.343	.288	.645
312	Ben Williamson	TBR	14.0%	.253	.366	92	93	20.4%	.278	.307	.644
313	Kyle Higashioka	TEX	8.4%	.221	.295	84	95	28.4%	.349	.291	.644
314	Adam Frazier	LAA	9.0%	.214	.286	79	78	33.3%	.357	.287	.643
315	Yohel Pozo	STL	0.0%	.286	.286	79	14	21.4%	.357	.283	.643
316	Donovan Walton	LAA	7.1%	.256	.310	81	42	21.4%	.333	.290	.643
317	Connor Joe	SEA	13.3%	.231	.333	93	15	20.0%	.308	.298	.641
318	Cam Smith	HOU	10.4%	.214	.307	84	193	28.5%	.333	.293	.641
319	Maikel Garcia	KCR	7.6%	.244	.299	76	211	15.6%	.342	.286	.641
320	J.T. Realmuto	PHI	8.2%	.215	.303	82	122	22.1%	.336	.292	.640
321	Miguel Amaya	CHC	9.9%	.169	.300	88	71	23.9%	.339	.296	.639
322	Taylor Walls	TBR	11.4%	.222	.327	84	105	30.5%	.311	.295	.638
323	Adrian Del Castillo	ARI	8.6%	.210	.276	77	116	28.4%	.362	.284	.638
324	Masataka Yoshida	BOS	10.3%	.229	.325	80	126	10.3%	.312	.294	.637
325	Carlos Correa	HOU	10.8%	.241	.323	84	93	21.5%	.313	.292	.636
326	Henry Bolte	ATH	9.7%	.259	.339	82	62	24.2%	.296	.294	.635
327	Victor Mesa Jr.	TBR	14.7%	.207	.324	85	34	26.5%	.310	.296	.634
328	Jonny DeLuca	TBR	1.4%	.275	.286	74	71	19.7%	.348	.280	.634
329	Austin Wells	NYY	15.9%	.200	.327	82	113	28.3%	.305	.290	.633
330	Everson Pereira	CHW	2.0%	.196	.240	71	50	30.0%	.391	.274	.631
331	Weston Wilson	BAL	28.6%	.200	.429	109	14	7.1%	.200	.328	.629
332	Nick Loftin	KCR	12.7%	.191	.309	79	55	12.7%	.319	.291	.628
333	Andrew Vaughn	MIL	1.7%	.259	.283	76	60	11.7%	.345	.280	.628
334	Leo Jiménez	MIA	9.8%	.257	.341	82	41	9.8%	.286	.292	.627
335	Luke Keaschall	MIN	8.1%	.237	.318	80	173	15.6%	.309	.288	.627
336	Heriberto Hernández	MIA	10.1%	.226	.304	79	69	26.1%	.323	.287	.627
337	Nico Hoerner	CHC	11.2%	.228	.322	84	214	5.6%	.304	.290	.627
338	Drew Romo	CHW	8.3%	.156	.236	70	72	25.0%	.391	.274	.627
339	Jeff McNeil	ATH	6.0%	.244	.299	72	184	15.8%	.327	.280	.626
340	Andruw Monasterio	BOS	3.5%	.255	.281	69	57	21.1%	.345	.278	.626
341	Fernando Tatis Jr.	SDP	9.0%	.265	.333	83	223	19.3%	.291	.286	.624
342	Bryson Stott	PHI	4.8%	.211	.253	69	187	19.3%	.371	.273	.624
343	Cal Raleigh	SEA	10.8%	.172	.262	81	130	31.5%	.362	.279	.624
344	Marcus Semien	NYM	6.1%	.214	.260	75	197	19.3%	.363	.275	.623
345	Nolan Gorman	STL	11.7%	.201	.293	76	188	33.0%	.329	.278	.622
346	José Tena	WSN	5.6%	.212	.256	71	125	32.0%	.364	.273	.620
347	Dansby Swanson	CHC	14.5%	.184	.307	83	166	21.1%	.312	.288	.619
348	Carson Kelly	CHC	5.4%	.265	.324	81	111	17.1%	.294	.286	.618
349	Jakob Marsee	MIA	13.5%	.210	.325	80	207	20.3%	.290	.289	.615
350	Josh Smith	TEX	15.1%	.234	.355	83	93	12.9%	.260	.291	.615
351	Zach Cole	HOU	2.1%	.178	.213	66	47	36.2%	.400	.266	.613
352	Steven Kwan	CLE	12.6%	.229	.331	81	182	7.7%	.281	.288	.613
353	Hao-Yu  Lee	DET	4.8%	.225	.262	69	42	26.2%	.350	.271	.612
354	Nicky Lopez	2 Tms	3.3%	.241	.267	72	30	26.7%	.345	.272	.611
355	Sterlin Thompson	COL	9.5%	.222	.333	69	42	19.0%	.278	.290	.611
356	Jorbit Vivas	WSN	7.8%	.218	.302	75	128	14.8%	.309	.280	.611
357	Luis Rengifo	MIL	9.6%	.239	.317	78	125	7.2%	.294	.282	.611
358	Daniel Schneemann	CLE	8.8%	.215	.284	73	148	28.4%	.326	.276	.610
359	Sung-Mun Song	SDP	16.2%	.226	.351	88	37	24.3%	.258	.293	.609
360	Jarred Kelenic	CHW	9.6%	.213	.288	72	52	36.5%	.319	.277	.608
361	Luis Torrens	NYM	4.6%	.213	.267	73	87	23.0%	.338	.271	.605
362	Joey Ortiz	MIL	12.9%	.212	.310	76	101	15.8%	.294	.279	.604
363	Max Muncy	ATH	1.4%	.239	.274	64	73	37.0%	.328	.268	.602
364	Paul Goldschmidt	NYY	6.7%	.202	.256	68	90	22.2%	.345	.268	.601
365	Yainer Diaz	HOU	2.7%	.229	.243	62	74	14.9%	.357	.260	.600
366	Victor Robles	SEA	0.0%	.300	.300	74	10	0.0%	.300	.269	.600
367	Ryan Waldschmidt	ARI	4.9%	.237	.284	68	82	39.0%	.316	.270	.600
368	Henry Davis	PIT	12.7%	.152	.284	73	110	20.0%	.315	.279	.600
369	Royce Lewis	MIN	10.5%	.181	.274	69	95	30.5%	.325	.272	.599
370	Shay Whitcomb	HOU	7.1%	.154	.214	63	14	42.9%	.385	.262	.599
371	Edwin Arroyo	CIN	9.5%	.263	.333	70	21	33.3%	.263	.280	.596
372	Mookie Betts	LAD	7.1%	.187	.253	66	99	13.1%	.341	.266	.593
373	Noelvi Marte	CIN	10.0%	.259	.333	70	30	16.7%	.259	.279	.593
374	Joey Wiemer	WSN	15.0%	.212	.350	82	40	37.5%	.242	.290	.592
375	Victor Caratini	MIN	6.7%	.225	.277	62	119	16.8%	.314	.262	.591
376	Ezequiel Tovar	COL	5.4%	.203	.247	48	186	24.7%	.343	.260	.590
377	George Springer	TOR	8.8%	.191	.269	67	147	19.0%	.321	.268	.590
378	Jo Adell	LAA	2.4%	.223	.268	64	205	24.9%	.321	.266	.590
379	Masyn Winn	STL	8.8%	.209	.298	73	181	22.7%	.291	.273	.589
380	Eugenio Suárez	CIN	9.9%	.204	.281	62	121	29.8%	.306	.267	.587
381	Petey Halpin	CLE	4.8%	.250	.286	66	21	23.8%	.300	.265	.586
382	Luis Robert Jr.	NYM	10.8%	.227	.311	74	74	17.6%	.273	.273	.584
383	Kyle Farmer	ATL	0.0%	.333	.250	37	4	25.0%	.333	.224	.583
384	Austin Martin	MIN	7.6%	.225	.290	65	131	21.4%	.292	.267	.582
385	Nick Castellanos	SDP	4.5%	.195	.227	60	88	28.4%	.354	.252	.581
386	Matt Wallner	MIN	9.1%	.179	.273	65	88	40.9%	.308	.267	.580
387	Lourdes Gurriel Jr.	ARI	6.4%	.225	.269	60	78	19.2%	.310	.258	.579
388	Ronny Mauricio	NYM	0.0%	.231	.231	60	26	34.6%	.346	.252	.577
389	Nick Yorke	PIT	5.9%	.217	.294	65	51	15.7%	.283	.268	.577
390	Josh Lowe	LAA	5.3%	.189	.237	57	114	28.1%	.340	.255	.576
391	Alec Bohm	PHI	7.4%	.214	.274	61	175	14.3%	.302	.261	.576
392	Matt Shaw	CHC	5.8%	.191	.235	59	52	19.2%	.340	.253	.576
393	Darell Hernaiz	ATH	8.3%	.230	.305	64	84	17.9%	.270	.268	.575
394	Lane Thomas	KCR	13.5%	.194	.311	66	74	25.7%	.258	.271	.569
395	Patrick Wisdom	SEA	5.0%	.158	.200	59	20	25.0%	.368	.247	.568
396	Jackson Merrill	SDP	8.7%	.189	.264	61	195	24.6%	.303	.254	.567
397	George Valera	CLE	2.8%	.229	.250	56	36	19.4%	.314	.250	.564
398	Alex Call	LAD	15.9%	.192	.333	74	63	17.5%	.231	.277	.564
399	Brice Matthews	HOU	8.0%	.206	.268	59	113	30.1%	.294	.255	.562
400	Mark Vientos	NYM	4.5%	.184	.226	57	133	23.3%	.336	.247	.562
401	Danny Jansen	TEX	9.3%	.161	.271	63	108	25.9%	.290	.261	.561
402	Cedric Mullins	TBR	9.2%	.168	.250	56	163	20.9%	.308	.253	.558
403	Marcelo Mayer	BOS	6.9%	.212	.277	53	174	17.8%	.276	.254	.553
404	Zach McKinstry	DET	10.3%	.200	.280	55	126	16.7%	.273	.251	.553
405	Gage Workman	DET	0.0%	.158	.158	43	38	42.1%	.395	.233	.553
406	Drew Millas	WSN	6.9%	.189	.263	57	102	18.6%	.289	.253	.552
407	Tyler Callihan	PIT	20.0%	.125	.300	65	10	20.0%	.250	.267	.550
408	Brady House	WSN	5.7%	.174	.220	50	123	30.1%	.330	.242	.550
409	Bo Bichette	NYM	5.6%	.227	.271	57	214	18.7%	.278	.249	.549
410	Austin Hays	CHW	0.0%	.226	.226	48	31	32.3%	.323	.240	.548
411	Carlos Narváez	BOS	7.8%	.185	.265	52	103	33.0%	.283	.253	.547
412	Edgar Quero	CHW	6.5%	.235	.300	59	92	28.3%	.247	.256	.547
413	Caleb Durbin	BOS	5.2%	.189	.242	46	153	15.7%	.301	.244	.543
414	Jace Jung	DET	25.0%	.167	.375	80	8	12.5%	.167	.287	.542
415	TJ Friedl	CIN	7.8%	.182	.268	51	153	24.2%	.273	.251	.541
416	Jhostynxon Garcia	PIT	4.0%	.217	.280	54	25	28.0%	.261	.252	.541
417	Alek Thomas	ARI	3.6%	.167	.207	45	83	22.9%	.333	.237	.541
418	Trevor Story	BOS	4.7%	.198	.234	44	128	32.0%	.306	.240	.540
419	Manny Machado	SDP	10.8%	.147	.238	53	203	23.6%	.299	.242	.537
420	Rece Hinds	CIN	3.8%	.174	.231	41	26	38.5%	.304	.236	.535
421	Austin Hedges	CLE	9.4%	.208	.283	55	53	24.5%	.250	.249	.533
422	Davis Schneider	TOR	10.3%	.147	.237	50	39	33.3%	.294	.242	.531
423	Esmerlyn Valdez	PIT	8.3%	.091	.167	40	12	58.3%	.364	.231	.530
424	Agustín Ramírez	MIA	8.7%	.195	.272	51	92	23.9%	.256	.246	.528
425	Justin Foscue	TEX	4.3%	.190	.239	46	46	23.9%	.286	.236	.525
426	Zach Dezenzo	HOU	7.5%	.189	.250	47	40	40.0%	.270	.238	.520
427	Tim Tawa	ARI	9.1%	.184	.256	46	44	25.0%	.263	.238	.519
428	Salvador Perez	KCR	3.6%	.181	.221	38	195	20.5%	.297	.230	.517
429	Logan O'Hoppe	LAA	8.4%	.170	.262	48	107	28.0%	.255	.242	.517
430	Brenton Doyle	COL	6.4%	.205	.256	32	78	35.9%	.260	.237	.517
431	Garrett Stubbs	PHI	4.3%	.211	.304	53	23	17.4%	.211	.250	.515
432	Mitch Garver	SEA	17.0%	.114	.264	60	53	34.0%	.250	.248	.514
433	Adolis García	PHI	6.4%	.178	.246	43	187	35.8%	.266	.235	.512
434	Marcell Ozuna	PIT	7.0%	.176	.245	43	143	29.4%	.267	.236	.512
435	Lawrence Butler	ATH	10.3%	.169	.255	41	145	26.2%	.254	.235	.509
436	Andy Ibáñez	ATH	50.0%	.000	.500	120	2	0.0%	.000	.351	.500
437	Eli White	ATL	0.0%	.188	.188	32	32	15.6%	.313	.216	.500
438	Billy Cook	PIT	0.0%	.250	.250	35	8	25.0%	.250	.224	.500
439	Alika Williams	ATH	0.0%	.222	.222	31	19	36.8%	.278	.220	.500
440	Leo Rivas	SEA	12.2%	.162	.293	58	82	34.1%	.206	.246	.499
441	Matt Vierling	DET	5.0%	.171	.210	34	119	19.3%	.288	.221	.498
442	Jake Cronenworth	SDP	15.1%	.143	.290	57	93	21.5%	.208	.248	.498
443	Lars Nootbaar	STL	13.3%	.154	.267	26	15	20.0%	.231	.205	.497
444	Dylan Crews	WSN	0.0%	.191	.240	40	50	24.0%	.255	.229	.495
445	Randal Grichuk	2 Tms	0.0%	.176	.171	26	35	22.9%	.324	.209	.495
446	Graham Pauley	MIA	6.0%	.165	.214	34	84	25.0%	.278	.221	.493
447	James McCann	ARI	3.0%	.200	.226	34	33	36.4%	.267	.220	.492
448	Edmundo Sosa	PHI	0.0%	.178	.196	29	46	21.7%	.289	.214	.485
449	Jared Triolo	PIT	9.0%	.191	.276	41	78	26.9%	.206	.232	.482
450	Harrison Bader	SFG	3.4%	.143	.172	30	87	32.2%	.310	.210	.482
451	Jasson Domínguez	NYY	4.2%	.136	.208	36	24	12.5%	.273	.221	.481
452	Rikuu Nishida	CHW	0.0%	.240	.240	30	26	15.4%	.240	.215	.480
453	Jake Rogers	DET	7.0%	.143	.214	31	57	31.6%	.265	.216	.480
454	Anthony Volpe	NYY	13.7%	.159	.275	45	51	29.4%	.205	.234	.479
455	Miguel Rojas	LAD	5.7%	.200	.255	36	53	7.5%	.222	.221	.477
456	Wenceel Pérez	DET	9.6%	.144	.226	34	115	17.4%	.250	.220	.476
457	James Outman	MIN	7.3%	.157	.218	30	55	41.8%	.255	.215	.473
458	Collin Price	HOU	11.1%	.125	.222	34	9	44.4%	.250	.219	.472
459	Luisangel Acuña	CHW	7.8%	.191	.263	36	77	23.4%	.206	.223	.469
460	Victor Scott II	STL	11.2%	.146	.254	41	125	28.0%	.214	.226	.468
461	Travis d'Arnaud	LAA	7.4%	.167	.259	37	27	18.5%	.208	.226	.468
462	Hayden Senger	NYM	0.0%	.133	.133	23	16	25.0%	.333	.198	.467
463	LuJames Groover	ARI	0.0%	.231	.231	25	13	23.1%	.231	.207	.462
464	Jonah Heim	2 Tms	9.1%	.154	.227	27	44	15.9%	.231	.212	.458
465	Pavin Smith	ARI	19.2%	.150	.308	46	26	26.9%	.150	.238	.458
466	Carson Williams	TBR	5.3%	.176	.222	26	19	31.6%	.235	.209	.458
467	Christopher Morel	MIA	9.1%	.154	.250	33	44	36.4%	.205	.220	.455
468	Coby Mayo	BAL	7.6%	.143	.220	30	132	34.1%	.235	.212	.455
469	Nick Allen	HOU	6.1%	.205	.250	29	49	22.4%	.205	.212	.455
470	Vidal Bruján	NYM	12.5%	.167	.286	43	8	0.0%	.167	.228	.452
471	Nasim Nuñez	WSN	8.9%	.175	.250	30	158	22.2%	.197	.213	.447
472	Andrew McCutchen	TEX	6.1%	.200	.242	26	33	42.4%	.200	.205	.442
473	Lenyn Sosa	2 Tms	0.0%	.186	.197	18	72	15.3%	.243	.195	.440
474	Patrick Bailey	2 Tms	5.3%	.157	.202	21	114	23.7%	.231	.197	.433
475	Jorge Barrosa	ARI	4.8%	.136	.177	14	63	36.5%	.254	.191	.432
476	Tyrone Taylor	NYM	5.4%	.154	.200	22	56	12.5%	.231	.197	.431
477	Zack Short	DET	4.5%	.150	.227	23	22	27.3%	.200	.204	.427
478	Brett Sullivan	COL	4.5%	.145	.182	0	66	22.7%	.242	.189	.424
479	Derek Hill	CHW	10.0%	.154	.267	30	30	33.3%	.154	.214	.421
480	Thomas Saggese	STL	3.7%	.173	.204	16	54	31.5%	.212	.189	.415
481	Chadwick Tromp	ATL	0.0%	.214	.200	6	16	18.8%	.214	.179	.414
482	Tyler Heineman	TOR	3.4%	.122	.204	18	58	22.4%	.204	.195	.408
483	Josh Rojas	KCR	0.0%	.200	.200	3	5	0.0%	.200	.179	.400
484	Jared Oliva	SFG	0.0%	.200	.200	9	5	20.0%	.200	.179	.400
485	Ryan Ritter	COL	0.0%	.200	.200	-7	5	20.0%	.200	.179	.400
486	Jim Jarvis	ATL	0.0%	.200	.200	6	5	40.0%	.200	.179	.400
487	Freddy Fermin	SDP	8.5%	.121	.212	19	106	21.7%	.187	.192	.398
488	Michael Helman	TEX	5.9%	.143	.250	23	17	11.8%	.143	.202	.393
489	Ramón Urías	STL	6.4%	.122	.213	14	47	17.0%	.171	.187	.383
490	Reese McGuire	CHW	6.5%	.148	.233	14	31	25.8%	.148	.191	.381
491	Bo Naylor	CLE	7.8%	.113	.182	7	77	23.4%	.197	.178	.379
492	Juan Brito	CLE	5.6%	.121	.194	8	36	25.0%	.182	.180	.376
493	Sam Haggerty	TEX	0.0%	.182	.182	-3	11	27.3%	.182	.163	.364
494	Jerar Encarnacion	SFG	0.0%	.176	.176	-5	17	17.6%	.176	.158	.353
495	Bryce Teodosio	LAA	15.4%	.100	.250	14	13	23.1%	.100	.192	.350
496	Christian Koss	SFG	0.0%	.091	.167	1	12	16.7%	.182	.167	.348
497	Jimmy Crooks	STL	11.1%	.125	.222	8	18	33.3%	.125	.177	.347
498	Denzel Clarke	ATH	8.6%	.133	.212	-1	35	45.7%	.133	.172	.345
499	Ke'Bryan Hayes	CIN	6.3%	.111	.167	-11	96	16.7%	.178	.161	.344
500	Sam Huff	BAL	0.0%	.111	.111	-18	9	44.4%	.222	.141	.333
501	Daniel Johnson	HOU	15.4%	.091	.231	5	13	23.1%	.091	.177	.322
502	Rob Refsnyder	SEA	6.3%	.133	.188	-3	16	25.0%	.133	.156	.321
503	J.C. Escarra	NYY	7.1%	.096	.161	-13	56	26.8%	.154	.150	.315
504	Addison Barger	TOR	16.7%	.053	.208	1	24	25.0%	.105	.170	.314
505	Rafael Marchán	PHI	2.0%	.102	.137	-22	51	17.6%	.163	.139	.301
506	Felix Reyes	PHI	0.0%	.118	.118	-30	17	23.5%	.176	.127	.294
507	Ha-Seong Kim	ATL	7.1%	.115	.179	-16	28	21.4%	.115	.146	.294
508	Colby Thomas	ATH	0.0%	.143	.143	-31	7	14.3%	.143	.128	.286
509	Charles McAdoo	TOR	0.0%	.143	.143	-28	7	14.3%	.143	.128	.286
510	Chad Stevens	COL	12.5%	.077	.188	-31	16	37.5%	.077	.144	.264
511	Stuart Fairchild	CLE	25.0%	.000	.250	5	4	75.0%	.000	.175	.250
512	Will Wilson	SEA	25.0%	.000	.250	10	4	25.0%	.000	.175	.250
513	Jordan Beck	COL	6.4%	.068	.128	-49	47	23.4%	.114	.118	.241
514	César Salazar	HOU	17.6%	.000	.235	-1	17	17.6%	.000	.167	.235
515	Blake Perkins	MIL	9.8%	.057	.175	-24	41	29.3%	.057	.133	.232
516	Jeimer Candelario	LAA	0.0%	.077	.077	-50	13	38.5%	.154	.098	.231
517	Sean Murphy	ATL	0.0%	.111	.111	-48	9	44.4%	.111	.100	.222
518	Carlos Santana	ARI	4.5%	.048	.091	-55	22	36.4%	.095	.090	.186
519	Jose Trevino	CIN	4.2%	.045	.087	-62	24	12.5%	.091	.086	.178
520	Austin Wynns	2 Tms	8.3%	.045	.125	-52	24	29.2%	.045	.096	.170
521	Aramis Garcia	ARI	0.0%	.071	.071	-73	14	35.7%	.071	.064	.143
522	Greg Jones	MIL	0.0%	.071	.071	-71	15	40.0%	.071	.064	.143
523	Ryan Bliss	SEA	14.3%	.000	.143	-41	7	28.6%	.000	.100	.143
524	Oliver Dunn	TBR	12.5%	.000	.125	-57	8	25.0%	.000	.088	.125
525	Sandy León	ATL	0.0%	.050	.050	-85	20	35.0%	.050	.045	.100
526	Tommy Pham	NYM	0.0%	.000	.000	-100	3	100.0%	.000	.000	.000
527	Scott Kingery	CHC	0.0%	.000	.000	-100	2	0.0%	.000	.000	.000
528	Dylan Moore	PHI	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
529	Ali Sánchez	NYY	0.0%	.000	.000	-100	1	100.0%	.000	.000	.000
530	Jahmai Jones	DET	0.0%	.000	.000	-100	14	50.0%	.000	.000	.000
531	Dylan Carlson	CHC	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
532	Luken Baker	ARI	0.0%	.000	.000	-100	2	100.0%	.000	.000	.000
533	Buddy Kennedy	SFG	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
534	Eric Wagaman	NYM	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
535	Michael Stefanic	ATH	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
536	Will Brennan	SFG	0.0%	.000	.000	-100	21	14.3%	.000	.000	.000
537	Kevin Alcántara	CHC	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
538	Maverick Handley	BAL	0.0%	.000	.000	-100	1	100.0%	.000	.000	.000
539	Victor Bericoto	SFG	0.0%	.000	.000	-100	4	0.0%	.000	.000	.000
540	Davis Wendzel	PIT	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
541	Denzer Guzman	LAA	0.0%	.000	.000	-100	9	22.2%	.000	.000	.000
542	Brett Harris	ATH	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
543	César Prieto	STL	0.0%	.000	.000	-100	14	14.3%	.000	.000	.000
544	Otto Kemp	PHI	0.0%	.000	.000	-100	5	40.0%	.000	.000	.000
545	Nick Morabito	NYM	0.0%	.000	.000	-100	5	100.0%	.000	.000	.000
