#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
310	TJ Rumfield	COL	7.8%	.243	.312	68	77	13.0%	.329	.290	.640
311	David Fry	CLE	18.2%	.190	.338	90	77	36.4%	.302	.301	.639
312	Cam Smith	HOU	9.1%	.206	.286	78	77	23.4%	.353	.284	.639
313	Jakob Marsee	MIA	13.9%	.161	.333	87	72	27.8%	.304	.300	.637
314	Kyle Farmer	ATL	0.0%	.273	.273	72	11	27.3%	.364	.277	.636
315	Brandon Lockridge	MIL	10.5%	.265	.342	86	38	28.9%	.294	.295	.636
316	Francisco Alvarez	NYM	4.8%	.250	.286	80	42	26.2%	.350	.282	.636
317	Ronald Acuña Jr.	ATL	16.0%	.179	.321	81	81	29.6%	.313	.290	.634
318	J.P. Crawford	SEA	17.5%	.210	.375	101	80	13.8%	.258	.309	.633
319	Eugenio Suárez	CIN	7.0%	.200	.256	68	43	39.5%	.375	.277	.631
320	Geraldo Perdomo	ARI	13.5%	.211	.312	76	96	12.5%	.316	.283	.628
321	Mickey Moniak	COL	0.0%	.179	.233	57	30	43.3%	.393	.275	.626
322	Nolan Schanuel	LAA	7.5%	.207	.299	77	67	17.9%	.328	.285	.626
323	Shay Whitcomb	HOU	0.0%	.125	.125	59	8	62.5%	.500	.256	.625
324	Tyler Freeman	COL	2.0%	.213	.260	58	51	19.6%	.362	.276	.622
325	Brandon Lowe	PIT	7.8%	.195	.256	68	90	32.2%	.366	.273	.621
326	Braxton Fulford	COL	10.7%	.208	.286	57	28	42.9%	.333	.274	.619
327	Spencer Jones	NYY	22.2%	.143	.333	86	9	44.4%	.286	.296	.619
328	Miguel Andujar	SDP	6.6%	.214	.279	72	61	14.8%	.339	.270	.618
329	Hao-Yu  Lee	DET	3.8%	.216	.245	66	53	24.5%	.373	.268	.618
330	Myles Straw	TOR	10.1%	.217	.295	73	79	21.5%	.319	.277	.614
331	Daylen Lile	WSN	8.4%	.250	.326	77	95	16.8%	.286	.283	.612
332	Mookie Betts	LAD	11.3%	.174	.264	70	53	11.3%	.348	.272	.612
333	Christian Vázquez	HOU	0.0%	.222	.222	62	37	16.2%	.389	.261	.611
334	Brenton Doyle	COL	13.6%	.211	.318	63	44	27.3%	.289	.283	.608
335	Kyle Stowers	MIA	8.7%	.195	.261	64	46	28.3%	.341	.266	.602
336	Andrew McCutchen	TEX	14.0%	.186	.300	75	50	16.0%	.302	.279	.602
337	David Hamilton	MIL	10.5%	.250	.351	81	38	26.3%	.250	.288	.601
338	Connor Norby	MIA	17.1%	.145	.329	81	70	25.7%	.273	.291	.601
339	Rafael Devers	SFG	8.4%	.196	.271	71	107	28.0%	.330	.271	.601
340	Xander Bogaerts	SDP	8.8%	.226	.294	74	68	11.8%	.306	.273	.601
341	Taylor Trammell	HOU	0.0%	.200	.200	54	11	27.3%	.400	.249	.600
342	Vaughn Grissom	LAA	11.8%	.214	.313	71	68	8.8%	.286	.277	.599
343	Ian Happ	CHC	6.6%	.179	.242	66	91	33.0%	.357	.264	.599
344	Dylan Beavers	BAL	5.9%	.286	.313	67	17	17.6%	.286	.267	.598
345	Andrés Giménez	TOR	2.9%	.197	.269	68	68	11.8%	.328	.270	.597
346	Luis Torrens	NYM	2.6%	.250	.289	70	39	20.5%	.306	.269	.595
347	Yainer Diaz	HOU	5.3%	.250	.289	67	38	15.8%	.306	.268	.595
348	Jake Mangum	PIT	4.7%	.268	.302	66	43	16.3%	.293	.269	.595
349	Cole Young	SEA	4.0%	.222	.273	71	99	19.2%	.322	.265	.595
350	Jarren Duran	BOS	9.2%	.217	.289	64	76	26.3%	.304	.271	.594
351	Trea Turner	PHI	11.8%	.208	.309	70	110	16.4%	.281	.276	.590
352	Rhys Hoskins	CLE	17.7%	.131	.278	67	79	32.9%	.311	.268	.590
353	Connor Joe	SEA	15.4%	.136	.269	74	26	34.6%	.318	.270	.587
354	Jeremiah Jackson	BAL	3.9%	.229	.275	65	51	25.5%	.313	.264	.587
355	Owen Caissie	MIA	6.5%	.222	.290	63	31	54.8%	.296	.265	.587
356	Dustin Harris	2 Tms	8.3%	.222	.364	86	12	8.3%	.222	.292	.586
357	Cedric Mullins	TBR	8.3%	.233	.333	73	72	15.3%	.250	.279	.583
358	Davis Schneider	TOR	22.8%	.136	.333	80	57	33.3%	.250	.287	.583
359	Nick Gonzales	PIT	9.3%	.247	.314	64	86	20.9%	.260	.267	.574
360	Ezequiel Tovar	COL	5.8%	.219	.275	47	69	36.2%	.297	.259	.572
361	Nathan Church	STL	2.3%	.268	.279	59	43	16.3%	.293	.253	.572
362	Lenyn Sosa	2 Tms	2.2%	.209	.222	51	45	31.1%	.349	.245	.571
363	Tyler Stephenson	CIN	20.5%	.171	.341	71	44	25.0%	.229	.282	.569
364	Tanner Murray	CHW	8.3%	.182	.250	44	24	29.2%	.318	.236	.568
365	Trevor Story	BOS	4.2%	.227	.271	52	48	33.3%	.295	.254	.566
366	Bryce Teodosio	LAA	2.6%	.243	.263	52	38	39.5%	.297	.249	.560
367	Nick Fortes	TBR	3.3%	.220	.278	56	92	12.0%	.280	.255	.558
368	Taylor Walls	TBR	12.5%	.203	.307	62	80	17.5%	.250	.263	.557
369	Luis Campusano	SDP	0.0%	.222	.222	51	9	44.4%	.333	.240	.556
370	Austin Slater	3 Tms	10.8%	.211	.292	59	65	29.2%	.263	.257	.555
371	Ryan McMahon	NYY	6.8%	.225	.279	57	44	34.1%	.275	.253	.554
372	Sterlin Thompson	COL	6.7%	.214	.267	41	15	33.3%	.286	.250	.552
373	Willy Adames	SFG	7.7%	.167	.231	53	78	28.2%	.319	.244	.550
374	Orlando Arcia	MIN	0.0%	.200	.200	44	20	25.0%	.350	.236	.550
375	Garrett Mitchell	MIL	10.0%	.200	.305	61	60	35.0%	.240	.259	.545
376	Isaac Collins	KCR	3.8%	.205	.256	48	80	23.8%	.288	.246	.544
377	Javier Báez	DET	5.3%	.167	.211	46	19	21.1%	.333	.239	.544
378	Tristan Gray	MIN	0.0%	.167	.211	47	20	55.0%	.333	.240	.544
379	José Tena	WSN	20.0%	.143	.400	90	10	30.0%	.143	.302	.543
380	Jose Fernandez	ARI	4.0%	.234	.265	49	50	24.0%	.277	.244	.542
381	Colt Emerson	SEA	6.7%	.115	.233	58	30	33.3%	.308	.247	.541
382	Jonathan India	KCR	21.7%	.059	.304	67	23	21.7%	.235	.273	.540
383	Adam Frazier	LAA	13.3%	.182	.357	73	15	13.3%	.182	.280	.539
384	Liam Hicks	MIA	11.1%	.191	.283	55	54	18.5%	.255	.253	.538
385	Jahmai Jones	DET	11.1%	.167	.259	52	81	28.4%	.278	.248	.537
386	Moisés Ballesteros	CHC	12.5%	.143	.250	53	8	25.0%	.286	.246	.536
387	Samuel Basallo	BAL	5.6%	.216	.259	50	54	38.9%	.275	.242	.534
388	Victor Robles	SEA	0.0%	.233	.233	49	30	23.3%	.300	.233	.533
389	Tommy Edman	LAD	16.7%	.200	.333	65	6	16.7%	.200	.265	.533
390	Brett Baty	NYM	10.9%	.175	.283	59	46	37.0%	.250	.252	.533
391	Francisco Lindor	NYM	14.3%	.208	.321	64	28	10.7%	.208	.259	.530
392	Travis Bazzana	CLE	13.0%	.169	.290	57	69	29.0%	.237	.253	.527
393	Nick Yorke	PIT	11.4%	.167	.257	46	35	25.7%	.267	.241	.524
394	Felix Reyes	PHI	0.0%	.190	.190	36	21	23.8%	.333	.225	.524
395	Corey Seager	TEX	12.7%	.167	.273	53	55	32.7%	.250	.247	.523
396	Troy Johnston	COL	3.4%	.185	.224	27	59	11.9%	.296	.230	.520
397	Leody Taveras	BAL	12.1%	.200	.302	56	66	28.8%	.218	.251	.520
398	Tim Tawa	ARI	15.4%	.143	.280	53	26	19.2%	.238	.249	.518
399	Nolan Gorman	STL	7.7%	.171	.231	43	39	25.6%	.286	.230	.516
400	Ramón Laureano	SDP	9.1%	.160	.236	48	55	27.3%	.280	.235	.516
401	Brent Rooker	ATH	8.2%	.156	.224	32	49	42.9%	.289	.222	.513
402	Denzel Clarke	ATH	4.0%	.217	.250	38	25	32.0%	.261	.231	.511
403	Jeff McNeil	ATH	16.3%	.171	.310	53	43	7.0%	.200	.253	.510
404	Nick Castellanos	SDP	2.9%	.182	.206	30	34	26.5%	.303	.209	.509
405	Joey Ortiz	MIL	10.3%	.203	.288	50	68	19.1%	.220	.242	.508
406	Dominic Smith	ATL	11.5%	.182	.280	48	26	11.5%	.227	.242	.507
407	Ryan Mountcastle	BAL	0.0%	.250	.250	37	4	25.0%	.250	.223	.500
408	Raynel Delgado	HOU	0.0%	.250	.250	36	4	25.0%	.250	.223	.500
409	Cody Freeman	TEX	0.0%	.250	.250	37	8	37.5%	.250	.223	.500
410	Oliver Dunn	TBR	0.0%	.250	.250	35	4	25.0%	.250	.223	.500
411	Kameron Misner	KCR	0.0%	.250	.250	33	4	50.0%	.250	.223	.500
412	Jeferson Quero	MIL	50.0%	.000	.500	123	2	0.0%	.000	.350	.500
413	Rikuu Nishida	CHW	0.0%	.250	.250	35	4	25.0%	.250	.223	.500
414	Steven Kwan	CLE	13.3%	.171	.289	47	90	14.4%	.211	.238	.499
415	Matt Wallner	MIN	4.3%	.143	.234	40	47	36.2%	.262	.231	.496
416	Trevor Larnach	MIN	9.7%	.148	.233	38	31	22.6%	.259	.228	.493
417	Brice Turang	MIL	10.1%	.165	.250	41	89	30.3%	.241	.229	.491
418	Isiah Kiner-Falefa	BOS	9.8%	.162	.244	34	41	19.5%	.243	.227	.487
419	Patrick Bailey	2 Tms	11.1%	.130	.222	36	27	33.3%	.261	.220	.483
420	Lawrence Butler	ATH	10.8%	.182	.270	38	37	24.3%	.212	.230	.482
421	Edwin Arroyo	CIN	0.0%	.200	.182	13	11	18.2%	.300	.196	.482
422	Gavin Sheets	SDP	10.9%	.171	.261	43	46	28.3%	.220	.228	.480
423	Rob Refsnyder	SEA	6.4%	.146	.223	39	94	26.6%	.256	.219	.480
424	Santiago Espinal	LAD	2.8%	.182	.200	25	36	11.1%	.273	.206	.473
425	Lourdes Gurriel Jr.	ARI	9.7%	.179	.258	35	31	16.1%	.214	.224	.472
426	Christian Moore	LAA	0.0%	.250	.222	18	9	55.6%	.250	.198	.472
427	Sam Antonacci	CHW	2.1%	.171	.277	42	48	25.0%	.195	.234	.472
428	Alec Burleson	STL	4.2%	.189	.219	27	96	10.4%	.244	.207	.463
429	Eloy Jiménez	TOR	0.0%	.231	.231	25	13	15.4%	.231	.206	.462
430	Hunter Feduccia	TBR	0.0%	.231	.231	23	13	15.4%	.231	.206	.462
431	Jerar Encarnacion	SFG	5.6%	.176	.222	28	18	27.8%	.235	.208	.458
432	Jacob Gonzalez	CHW	14.3%	.100	.357	66	14	21.4%	.100	.268	.457
433	Chadwick Tromp	ATL	0.0%	.182	.182	17	11	36.4%	.273	.196	.455
434	Jake Meyers	HOU	4.7%	.146	.186	21	43	25.6%	.268	.201	.454
435	Pedro Pagés	STL	2.0%	.188	.204	23	49	28.6%	.250	.201	.454
436	Andrew Benintendi	CHW	5.7%	.188	.235	26	35	40.0%	.219	.210	.454
437	Tyler Tolbert	KCR	14.3%	.167	.286	36	14	35.7%	.167	.228	.452
438	Kevin Alcántara	CHC	14.3%	.167	.286	41	7	28.6%	.167	.228	.452
439	Alex Jackson	MIN	0.0%	.200	.250	28	16	43.8%	.200	.213	.450
440	Cal Raleigh	SEA	11.3%	.151	.242	35	62	29.0%	.208	.213	.449
441	Chandler Simpson	TBR	3.2%	.191	.213	18	95	12.6%	.236	.199	.449
442	James McCann	ARI	0.0%	.207	.207	18	29	17.2%	.241	.197	.448
443	Rodolfo Durán	SDP	17.6%	.077	.294	52	17	29.4%	.154	.241	.448
444	Luisangel Acuña	CHW	1.8%	.208	.218	18	55	9.1%	.226	.198	.445
445	Edgar Quero	CHW	9.0%	.125	.212	23	67	20.9%	.232	.205	.444
446	Christopher Morel	MIA	0.0%	.200	.200	14	25	44.0%	.240	.193	.440
447	Sal Frelick	MIL	4.8%	.158	.210	21	62	12.9%	.228	.200	.438
448	A.J. Ewing	NYM	5.4%	.152	.194	19	37	32.4%	.242	.193	.437
449	Will Smith	LAD	13.7%	.159	.275	33	51	27.5%	.159	.219	.434
450	Connor Wong	BOS	4.2%	.182	.250	21	24	16.7%	.182	.208	.432
451	Bryan Torres	STL	7.7%	.182	.250	27	13	15.4%	.182	.207	.432
452	Nick Sogard	BOS	8.3%	.182	.250	21	12	8.3%	.182	.207	.432
453	Gabriel Arias	CLE	0.0%	.214	.214	15	14	35.7%	.214	.191	.429
454	Mike Yastrzemski	ATL	10.0%	.120	.267	34	30	40.0%	.160	.220	.427
455	Luis Rengifo	MIL	8.3%	.158	.226	16	84	17.9%	.197	.193	.424
456	Colton Cowser	BAL	5.6%	.188	.235	20	18	44.4%	.188	.199	.423
457	Yohel Pozo	STL	0.0%	.211	.211	14	19	0.0%	.211	.188	.421
458	Nick Madrigal	LAA	13.3%	.154	.267	27	15	6.7%	.154	.212	.421
459	Kerry Carpenter	DET	0.0%	.154	.267	31	15	26.7%	.154	.217	.421
460	Tyler Heineman	TOR	0.0%	.207	.207	10	29	20.7%	.207	.185	.414
461	Leo Jiménez	MIA	5.3%	.147	.237	21	38	26.3%	.176	.203	.413
462	J.T. Realmuto	PHI	7.5%	.167	.245	20	53	13.2%	.167	.201	.412
463	Sam Haggerty	TEX	5.6%	.152	.222	17	36	36.1%	.182	.193	.404
464	Vinnie Pasquantino	KCR	7.2%	.145	.217	11	83	24.1%	.184	.191	.401
465	César Salazar	HOU	0.0%	.200	.200	6	5	0.0%	.200	.178	.400
466	Jesus Rodriguez	SFG	7.7%	.167	.231	17	13	15.4%	.167	.191	.397
467	Nathan Lukes	TOR	4.2%	.143	.250	22	24	20.8%	.143	.202	.393
468	Victor Mesa Jr.	TBR	11.1%	.143	.250	18	9	22.2%	.143	.199	.393
469	Noelvi Marte	CIN	6.3%	.067	.125	-4	16	50.0%	.267	.172	.392
470	LuJames Groover	ARI	0.0%	.133	.188	6	16	18.8%	.200	.180	.388
471	Alejandro Kirk	TOR	0.0%	.154	.154	-3	13	38.5%	.231	.166	.385
472	Brendan Donovan	SEA	4.2%	.174	.208	11	24	25.0%	.174	.178	.382
473	Kyle Isbel	KCR	2.8%	.147	.171	-5	36	22.2%	.206	.168	.377
474	Tyler O'Neill	BAL	8.6%	.132	.207	8	58	36.2%	.170	.181	.377
475	Drew Millas	WSN	21.4%	.091	.286	30	14	50.0%	.091	.214	.377
476	Justin Crawford	PHI	7.7%	.143	.231	10	39	23.1%	.143	.187	.374
477	Henry Davis	PIT	0.0%	.125	.121	-13	33	24.2%	.250	.155	.371
478	Edouard Julien	COL	11.8%	.133	.235	-2	17	35.3%	.133	.187	.369
479	Josh Lowe	LAA	0.0%	.158	.158	-8	20	35.0%	.211	.160	.368
480	TJ Friedl	CIN	4.0%	.167	.200	-4	25	20.0%	.167	.171	.367
481	Jesús Sánchez	TOR	0.0%	.148	.179	-2	28	17.9%	.185	.167	.364
482	Alex Freeland	LAD	4.3%	.136	.174	-4	23	43.5%	.182	.163	.356
483	Jared Young	NYM	11.1%	.125	.222	8	9	33.3%	.125	.177	.347
484	Rafael Marchán	PHI	0.0%	.087	.125	-13	24	20.8%	.217	.153	.342
485	Jake Cronenworth	SDP	0.0%	.150	.190	-2	21	14.3%	.150	.162	.340
486	Austin Wells	NYY	8.9%	.100	.179	-4	56	23.2%	.160	.163	.339
487	Griffin Conine	MIA	0.0%	.167	.167	-16	6	16.7%	.167	.149	.333
488	Ronny Mauricio	NYM	0.0%	.167	.167	-11	6	50.0%	.167	.149	.333
489	Jhostynxon Garcia	PIT	0.0%	.167	.167	-16	12	25.0%	.167	.149	.333
490	Graham Pauley	MIA	0.0%	.167	.167	-16	7	14.3%	.167	.149	.333
491	Patrick Wisdom	SEA	10.0%	.111	.200	-21	20	50.0%	.111	.131	.311
492	Braden Shewmake	HOU	9.1%	.111	.200	-7	11	18.2%	.111	.159	.311
493	Yohendrick Piñango	TOR	0.0%	.115	.115	-26	26	42.3%	.192	.132	.308
494	Leo Rivas	SEA	13.2%	.065	.194	-3	38	21.1%	.097	.157	.291
495	Greg Jones	MIL	0.0%	.143	.143	-28	7	42.9%	.143	.127	.286
496	Otto Kemp	PHI	4.5%	.100	.182	-18	22	36.4%	.100	.146	.282
497	Yoán Moncada	LAA	15.4%	.048	.231	-2	26	46.2%	.048	.170	.278
498	Austin Wynns	2 Tms	3.7%	.120	.154	-29	27	14.8%	.120	.130	.274
499	Zach McKinstry	DET	26.1%	.000	.273	14	23	26.1%	.000	.191	.273
500	Johnathan Rodríguez	BAL	27.3%	.000	.273	15	11	36.4%	.000	.191	.273
501	Joey Bart	2 Tms	3.3%	.103	.133	-30	30	36.7%	.138	.125	.271
502	Josh Smith	TEX	0.0%	.133	.133	-34	15	53.3%	.133	.119	.267
503	Billy Cook	PIT	0.0%	.133	.133	-37	15	53.3%	.133	.119	.267
504	Colt Keith	DET	0.0%	.091	.167	-24	12	8.3%	.091	.135	.258
505	Dylan Moore	PHI	25.0%	.000	.250	2	12	33.3%	.000	.175	.250
506	Luke Raley	SEA	0.0%	.125	.125	-34	17	23.5%	.125	.112	.250
507	Addison Barger	TOR	25.0%	.000	.250	4	4	25.0%	.000	.175	.250
508	Mickey Gasper	BOS	0.0%	.125	.125	-44	17	41.2%	.125	.112	.250
509	Sebastián Rivero	LAA	7.1%	.083	.154	-34	14	14.3%	.083	.123	.237
510	Tristan Peters	CHW	0.0%	.091	.130	-42	25	20.0%	.091	.109	.221
511	Jackson Holliday	BAL	7.1%	.077	.143	-37	14	50.0%	.077	.114	.220
512	Hyeseong Kim	LAD	6.7%	.071	.133	-43	15	33.3%	.071	.106	.205
513	Sandy León	ATL	0.0%	.100	.100	-56	20	40.0%	.100	.089	.200
514	Kyler Fedko	MIN	20.0%	.000	.200	-22	5	40.0%	.000	.140	.200
515	Ha-Seong Kim	ATL	8.3%	.061	.139	-43	36	30.6%	.061	.108	.199
516	Adrian Del Castillo	ARI	0.0%	.095	.095	-59	21	42.9%	.095	.085	.190
517	Endy Rodríguez	PIT	18.2%	.000	.182	-31	11	45.5%	.000	.127	.182
518	Jorge Polanco	NYM	5.9%	.063	.118	-49	17	23.5%	.063	.094	.180
519	Andy Ibáñez	2 Tms	0.0%	.091	.083	-62	24	12.5%	.091	.074	.174
520	Evan Carter	TEX	9.7%	.037	.133	-47	31	35.5%	.037	.100	.170
521	Buddy Kennedy	SFG	16.7%	.000	.167	-34	6	33.3%	.000	.117	.167
522	Chad Stevens	COL	16.7%	.000	.167	-50	18	38.9%	.000	.117	.167
523	Joey Loperfido	HOU	0.0%	.083	.083	-65	12	16.7%	.083	.074	.167
524	Wade Meckler	LAA	15.4%	.000	.154	-44	13	38.5%	.000	.108	.154
525	Luis Matos	MIL	0.0%	.077	.077	-68	13	46.2%	.077	.069	.154
526	Nick Solak	SDP	14.3%	.000	.143	-44	7	0.0%	.000	.100	.143
527	Nick Morabito	NYM	0.0%	.000	.143	-41	7	57.1%	.000	.104	.143
528	Tommy Pham	NYM	9.1%	.000	.091	-69	11	36.4%	.000	.064	.091
529	Bryce Johnson	SDP	7.7%	.000	.077	-75	13	38.5%	.000	.054	.077
530	Jase Bowen	SDP	7.1%	.000	.071	-78	14	28.6%	.000	.050	.071
531	Carson Williams	TBR	7.1%	.000	.071	-83	14	35.7%	.000	.050	.071
532	Nathaniel Lowe	CIN	5.6%	.000	.056	-94	18	27.8%	.000	.039	.056
533	Garrett Stubbs	PHI	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
534	P.J. Higgins	CIN	0.0%	.000	.000	-100	4	25.0%	.000	.000	.000
535	Sean Murphy	ATL	0.0%	.000	.000	-100	5	40.0%	.000	.000	.000
536	Chuckie Robinson	LAD	0.0%	.000	.000	-100	4	0.0%	.000	.000	.000
537	Jared Oliva	SFG	0.0%	.000	.000	-100	2	0.0%	.000	.000	.000
538	Dylan Carlson	CHC	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
539	Vidal Bruján	NYM	0.0%	.000	.000	-100	4	0.0%	.000	.000	.000
540	Hayden Senger	NYM	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
541	Will Benson	CIN	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
542	George Valera	CLE	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
543	Steward Berroa	PHI	0.0%	.000	.000	-100	5	80.0%	.000	.000	.000
544	Blake Hunt	SDP	0.0%	.000	.000	-100	2	100.0%	.000	.000	.000
545	Parker Meadows	DET	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
546	Nate Eaton	BOS	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
547	Davis Wendzel	PIT	0.0%	.000	.000	-100	3	0.0%	.000	.000	.000
548	Ryan Ward	LAD	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
549	Rece Hinds	CIN	0.0%	.000	.000	-100	10	80.0%	.000	.000	.000
550	Trei Cruz	DET	0.0%	.000	.000	-100	1	100.0%	.000	.000	.000
551	Christian Koss	SFG	0.0%	.000	.000	-100	3	0.0%	.000	.000	.000
552	Petey Halpin	CLE	0.0%	.000	.000	-100	11	36.4%	.000	.000	.000
553	Kahlil Watson	CLE	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
554	Tyler Black	MIL	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
555	César Prieto	STL	0.0%	.000	.000	-100	3	0.0%	.000	.000	.000
556	Ryan Ritter	COL	0.0%	.000	.000	-100	2	100.0%	.000	.000	.000
557	Drew Gilbert	SFG	0.0%	.000	.000	-100	24	37.5%	.000	.000	.000
558	Zach Cole	HOU	0.0%	.000	.000	-100	6	66.7%	.000	.000	.000
559	Gabriel Rincones Jr.	PHI	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
560	CJ Kayfus	CLE	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
561	Sung-Mun Song	SDP	0.0%	.000	.000	-100	5	20.0%	.000	.000	.000
