#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched	gmLI gmLI - Average Leverage Index when entering the game	Stuff+
297	Stephen Kolek	2 Tms	6.21	2.33	10.7%	4.04	4.29	150.2	0.87	94
298	Steven Matz	2 Tms	7.85	2.78	13.5%	4.07	4.18	55.0	0.87	97
299	Taijuan Walker	PHI	5.96	3.09	7.1%	4.83	4.93	122.1	0.87	86
300	Taj Bradley	2 Tms	8.72	3.63	13.3%	4.21	4.25	203.1	0.87	104
301	Tanner Bibee	CLE	7.81	2.71	13.6%	4.18	4.19	259.1	0.87	104
302	Tanner Gordon	COL	7.24	2.05	12.8%	4.48	4.44	83.1	0.87	88
303	Tanner Houck	BOS	6.60	3.50	7.4%	4.73	4.78	43.2	0.87	96
304	Tarik Skubal	DET	10.78	1.47	27.0%	2.65	2.75	238.2	0.87	122
305	Tatsuya Imai	HOU	9.44	6.03	8.7%	4.55	4.74	34.1	0.88	87
306	Thomas Hatch	MIN	7.20	5.40	5.0%	5.49	5.51	5.0	0.87	86
307	Tobias Myers	2 Tms	7.01	4.91	4.9%	5.35	5.36	25.2	0.89	95
308	Tomoyuki Sugano	2 Tms	5.80	2.21	9.4%	4.77	4.78	220.1	0.87	86
309	Tony Gonsolin	LAD	9.50	4.50	12.7%	4.57	4.40	36.0	0.88	95
310	Travis Adams	MIN	11.05	4.91	15.6%	4.21	4.24	7.1	0.92	96
311	Trevor McDonald	SFG	8.65	2.25	17.2%	3.00	3.13	52.0	0.88	100
312	Trevor Rogers	BAL	7.90	2.63	14.4%	4.02	4.09	164.0	0.86	98
313	Trevor Williams	WSN	7.08	2.29	11.8%	4.56	4.59	82.2	0.87	90
314	Trey Gibson	BAL	1.80	4.20	-6.2%	5.36	6.14	15.0	0.87	96
315	Trey Yesavage	TOR	9.53	4.13	14.5%	3.94	4.07	56.2	0.87	110
316	Troy Melton	DET	6.10	2.18	11.4%	4.30	4.46	41.1	0.89	100
317	Tyler Alexander	3 Tms	7.85	4.42	8.1%	5.12	5.02	18.1	0.88	89
318	Tyler Anderson	LAA	6.87	3.76	7.8%	5.41	5.23	136.1	0.86	100
319	Tyler Gilbert	CHW	11.05	2.45	25.0%	2.74	2.89	7.1	0.85	101
320	Tyler Glasnow	LAD	10.73	3.88	19.3%	3.45	3.60	130.0	0.87	102
321	Tyler Holton	DET	11.70	0.00	31.7%	2.22	2.27	10.0	0.82	103
322	Tyler Mahle	2 Tms	7.72	3.33	11.8%	4.29	4.41	143.1	0.88	91
323	Tyler Phillips	MIA	7.15	3.18	10.6%	3.88	4.27	11.1	0.87	93
324	Tyler Wells	BAL	7.48	0.83	19.5%	4.17	3.92	21.2	0.90	99
325	Tylor Megill	NYM	11.72	4.35	18.4%	3.73	3.74	68.1	0.86	108
326	Valente Bellozo	MIA	6.48	3.96	6.6%	5.72	5.45	25.0	0.87	94
327	Victor Mederos	LAA	6.92	5.54	3.2%	6.63	5.94	13.0	0.87	100
328	Wade Miley	CIN	6.30	5.40	2.4%	5.69	5.74	10.0	0.87	96
329	Walbert Ureña	LAA	8.51	4.62	10.3%	4.19	4.43	48.2	0.87	98
330	Walker Buehler	3 Tms	6.91	3.95	7.4%	4.66	4.85	182.1	0.88	96
331	Will Warren	NYY	9.58	3.35	16.0%	3.79	3.91	231.0	0.88	104
332	Yoendrys Gómez	CHW	9.00	2.80	16.2%	4.22	4.01	45.0	0.85	98
333	Yoshinobu Yamamoto	LAD	9.82	2.65	20.4%	3.10	3.31	251.0	0.88	101
334	Yu Darvish	SDP	8.50	2.38	16.6%	4.15	3.94	72.0	0.87	99
335	Yusei Kikuchi	LAA	8.90	3.78	13.0%	4.27	4.31	209.1	0.88	98
336	Zac Gallen	ARI	7.65	3.02	12.0%	4.22	4.34	256.1	0.88	91
337	Zach Agnos	COL	5.63	4.50	3.1%	5.88	5.99	8.0	0.87	90
338	Zach Eflin	BAL	6.84	1.80	12.9%	4.24	4.35	75.0	0.88	92
339	Zack Littell	3 Tms	6.22	1.79	11.9%	4.52	4.51	231.1	0.87	87
340	Zack Wheeler	PHI	10.92	2.02	25.6%	2.89	2.90	200.1	0.88	109
341	Zebby Matthews	MIN	9.36	2.63	17.2%	3.91	3.87	109.2	0.87	100
