#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
311	Wyatt Langford	TEX	4.8%	.250	.286	77	63	20.6%	.350	.283	.636
312	Austin Riley	ATL	9.8%	.185	.280	78	143	33.6%	.355	.285	.635
313	Will Benson	CIN	15.5%	.204	.328	81	58	31.0%	.306	.289	.634
314	Ramón Urías	STL	10.0%	.167	.300	82	30	20.0%	.333	.290	.633
315	Owen Caissie	MIA	9.9%	.194	.272	76	81	43.2%	.361	.282	.633
316	Cole Young	SEA	5.2%	.233	.299	78	134	17.9%	.333	.285	.632
317	Zach Dezenzo	HOU	8.0%	.174	.240	72	25	40.0%	.391	.276	.631
318	Konnor Griffin	PIT	6.1%	.230	.293	78	82	32.9%	.338	.284	.631
319	Jarred Kelenic	CHW	10.0%	.259	.333	83	30	33.3%	.296	.292	.630
320	Luis Torrens	NYM	4.5%	.210	.258	73	66	22.7%	.371	.277	.629
321	Danny Jansen	TEX	10.7%	.178	.286	79	84	29.8%	.342	.287	.628
322	J.P. Crawford	SEA	11.9%	.200	.314	82	118	19.5%	.310	.290	.624
323	Nathan Church	STL	6.0%	.231	.277	74	83	24.1%	.346	.278	.623
324	Sal Frelick	MIL	8.2%	.260	.321	79	110	5.5%	.300	.285	.621
325	Joey Bart	PIT	2.9%	.242	.286	74	35	40.0%	.333	.279	.619
326	Addison Barger	TOR	14.3%	.167	.286	76	7	0.0%	.333	.282	.619
327	Josh Lowe	LAA	5.9%	.206	.250	68	68	30.9%	.365	.270	.615
328	Tommy Troy	ARI	21.7%	.222	.391	94	23	21.7%	.222	.308	.614
329	Dylan Crews	WSN	2.4%	.200	.238	68	42	23.8%	.375	.270	.613
330	Bryan Reynolds	PIT	12.1%	.198	.307	78	140	26.4%	.306	.285	.613
331	Nolan Schanuel	LAA	8.3%	.224	.296	75	108	17.6%	.316	.280	.613
332	Leo Jiménez	MIA	6.3%	.267	.313	75	32	28.1%	.300	.280	.613
333	Masataka Yoshida	BOS	9.0%	.232	.308	75	78	12.8%	.304	.280	.612
334	Brenton Doyle	COL	12.3%	.219	.315	78	73	27.4%	.297	.285	.612
335	Josh Smith	TEX	10.9%	.250	.344	77	64	21.9%	.268	.283	.612
336	Brady House	WSN	7.1%	.196	.253	69	99	30.3%	.359	.271	.611
337	Sung-Mun Song	SDP	10.5%	.235	.316	76	19	15.8%	.294	.282	.610
338	Bryson Stott	PHI	4.6%	.194	.229	64	109	13.8%	.379	.263	.608
339	Edmundo Sosa	PHI	2.3%	.214	.250	67	44	29.5%	.357	.268	.607
340	Coby Mayo	BAL	7.2%	.180	.247	68	97	32.0%	.360	.270	.607
341	Matt Vierling	DET	7.9%	.220	.277	68	101	15.8%	.330	.270	.607
342	Tyler Freeman	COL	3.0%	.220	.276	71	100	13.0%	.330	.274	.605
343	Steven Kwan	CLE	9.7%	.246	.323	75	134	9.0%	.280	.281	.603
344	Brandon Valenzuela	TOR	8.7%	.210	.279	70	69	23.2%	.323	.273	.602
345	Trevor Story	BOS	4.4%	.221	.264	67	91	31.9%	.337	.268	.601
346	Will Smith	LAD	11.2%	.238	.327	75	98	12.2%	.274	.281	.600
347	Jeff McNeil	ATH	6.2%	.235	.289	68	129	18.6%	.311	.269	.600
348	Jhostynxon Garcia	PIT	3.8%	.250	.308	72	26	23.1%	.292	.276	.599
349	Colton Cowser	BAL	9.6%	.185	.260	67	73	37.0%	.338	.268	.599
350	Mike Yastrzemski	ATL	10.1%	.216	.303	73	99	24.2%	.295	.277	.598
351	Michael Massey	KCR	3.7%	.221	.247	63	81	22.2%	.351	.262	.598
352	Masyn Winn	STL	7.0%	.218	.281	67	114	20.2%	.317	.268	.598
353	Trea Turner	PHI	8.3%	.198	.265	67	132	20.5%	.331	.268	.596
354	Nasim Nuñez	WSN	11.3%	.236	.331	76	124	25.8%	.264	.282	.595
355	Jake Meyers	HOU	7.4%	.188	.259	65	54	18.5%	.333	.265	.593
356	Cody Bellinger	NYY	13.9%	.202	.311	73	151	17.2%	.279	.277	.590
357	Josh Bell	MIN	9.6%	.191	.272	66	125	26.4%	.318	.267	.590
358	Carlos Narváez	BOS	7.7%	.224	.297	70	65	32.3%	.293	.272	.590
359	Ezequiel Tovar	COL	4.4%	.228	.265	62	136	27.2%	.323	.261	.588
360	Keibert Ruiz	WSN	2.9%	.194	.214	56	70	12.9%	.373	.252	.587
361	Lenyn Sosa	2 Tms	0.0%	.233	.230	56	75	21.3%	.356	.252	.586
362	Jose Fernandez	ARI	3.2%	.241	.275	63	93	21.5%	.310	.263	.585
363	Kyle Isbel	KCR	5.3%	.233	.283	65	94	19.1%	.302	.265	.585
364	Maikel Garcia	KCR	7.8%	.212	.271	63	129	16.3%	.314	.263	.585
365	Hunter Feduccia	TBR	10.4%	.244	.340	75	48	33.3%	.244	.281	.584
366	Matt Wallner	MIN	8.8%	.167	.265	66	68	32.4%	.317	.267	.581
367	Jackson Merrill	SDP	6.8%	.185	.248	62	118	30.5%	.333	.260	.581
368	Willi Castro	COL	9.4%	.191	.283	67	106	32.1%	.298	.268	.581
369	Francisco Lindor	NYM	10.5%	.180	.281	67	57	17.5%	.300	.268	.581
370	Nolan Gorman	STL	14.0%	.198	.307	67	114	30.7%	.271	.268	.578
371	Evan Carter	TEX	14.9%	.150	.277	66	121	22.3%	.300	.267	.577
372	Colt Keith	DET	3.8%	.240	.267	59	105	21.9%	.310	.257	.577
373	Jeremiah Jackson	BAL	3.5%	.235	.267	60	86	18.6%	.309	.258	.576
374	Jake Cronenworth	SDP	12.7%	.156	.309	74	55	18.2%	.267	.278	.576
375	Rece Hinds	CIN	5.3%	.188	.263	59	19	42.1%	.313	.256	.576
376	Salvador Perez	KCR	3.1%	.192	.231	55	130	17.7%	.342	.251	.572
377	Ryan Ward	LAD	5.6%	.235	.278	61	18	22.2%	.294	.259	.572
378	Manny Machado	SDP	8.5%	.168	.239	58	118	24.6%	.327	.254	.566
379	Alec Bohm	PHI	5.6%	.231	.272	57	125	14.4%	.291	.254	.563
380	Jackson Holliday	BAL	13.0%	.150	.261	58	23	39.1%	.300	.256	.561
381	Luis Robert Jr.	NYM	10.6%	.214	.298	63	47	12.8%	.262	.262	.560
382	Brett Baty	NYM	8.9%	.200	.279	61	112	26.8%	.280	.259	.559
383	Mookie Betts	LAD	7.2%	.188	.246	56	69	11.6%	.313	.252	.559
384	Graham Pauley	MIA	7.0%	.175	.233	53	43	18.6%	.325	.248	.558
385	Kyle Karros	COL	10.2%	.202	.288	61	118	26.3%	.269	.260	.557
386	Wenceel Pérez	DET	6.0%	.177	.226	52	84	19.0%	.329	.246	.555
387	Travis d'Arnaud	LAA	13.0%	.200	.304	64	23	13.0%	.250	.264	.554
388	Ryan McMahon	NYY	3.2%	.198	.223	50	95	33.7%	.330	.244	.553
389	Eugenio Suárez	CIN	8.2%	.205	.271	57	85	30.6%	.282	.253	.553
390	Noelvi Marte	CIN	4.2%	.261	.292	57	24	25.0%	.261	.253	.553
391	Jordan Beck	COL	8.5%	.185	.254	55	59	25.4%	.296	.250	.551
392	Trent Grisham	NYY	13.7%	.168	.281	60	139	20.1%	.269	.258	.549
393	José Tena	WSN	5.5%	.196	.255	54	55	34.5%	.294	.249	.549
394	Andrés Giménez	TOR	4.6%	.180	.239	52	109	20.2%	.310	.246	.549
395	Wade Meckler	LAA	5.9%	.188	.235	51	34	17.6%	.313	.245	.548
396	Joe Mack	MIA	2.3%	.225	.244	49	43	34.9%	.300	.242	.544
397	Drew Romo	CHW	17.5%	.129	.282	60	40	20.0%	.258	.258	.540
398	Austin Wells	NYY	7.9%	.183	.247	48	89	29.2%	.293	.241	.540
399	Caleb Durbin	BOS	6.3%	.188	.252	51	111	17.1%	.287	.245	.539
400	Jesús Sánchez	TOR	4.3%	.244	.272	46	92	16.3%	.267	.238	.539
401	Fernando Tatis Jr.	SDP	6.2%	.217	.264	49	129	27.1%	.275	.241	.539
402	Alex Jackson	MIN	0.0%	.231	.231	45	13	61.5%	.308	.236	.538
403	Tanner Murray	CHW	0.0%	.154	.154	40	13	30.8%	.385	.228	.538
404	Jose Altuve	HOU	7.0%	.198	.263	49	100	17.0%	.275	.242	.537
405	Pedro Pagés	STL	3.3%	.196	.250	51	61	26.2%	.286	.244	.536
406	Tyler Callihan	PIT	12.5%	.143	.250	52	8	25.0%	.286	.247	.536
407	Jake Mangum	PIT	1.4%	.234	.258	46	69	23.2%	.266	.237	.523
408	Javier Sanoja	MIA	5.1%	.196	.237	44	59	11.9%	.286	.235	.523
409	George Springer	TOR	7.0%	.177	.244	47	86	18.6%	.278	.239	.523
410	Austin Hays	CHW	0.0%	.174	.174	36	23	39.1%	.348	.223	.522
411	TJ Friedl	CIN	5.9%	.208	.262	47	85	18.8%	.260	.239	.522
412	Andrés Chaparro	WSN	20.0%	.150	.320	63	25	24.0%	.200	.263	.520
413	Jhonny Pereda	SEA	8.3%	.227	.292	51	24	4.2%	.227	.245	.519
414	James McCann	ARI	0.0%	.222	.222	39	28	39.3%	.296	.227	.519
415	Jorge Polanco	NYM	0.0%	.207	.207	37	29	17.2%	.310	.224	.517
416	Mickey Gasper	BOS	0.0%	.250	.244	39	45	24.4%	.273	.227	.517
417	Justin Crawford	PHI	7.5%	.186	.247	45	93	17.2%	.267	.236	.515
418	Jared Triolo	PIT	9.7%	.188	.278	50	72	20.8%	.234	.243	.512
419	Bo Naylor	CLE	3.7%	.192	.222	39	54	24.1%	.288	.228	.511
420	Tyler O'Neill	BAL	9.7%	.182	.274	50	62	17.7%	.236	.243	.511
421	Isaac Collins	KCR	14.0%	.163	.295	53	107	26.2%	.209	.248	.505
422	Yohel Pozo	STL	0.0%	.250	.250	37	24	12.5%	.250	.224	.500
423	Steward Berroa	PHI	0.0%	.250	.250	37	4	25.0%	.250	.224	.500
424	Pedro Ramírez	CHC	0.0%	.250	.250	37	4	0.0%	.250	.224	.500
425	Jace Jung	DET	50.0%	.000	.500	123	2	0.0%	.000	.351	.500
426	Rikuu Nishida	CHW	0.0%	.250	.250	37	12	16.7%	.250	.224	.500
427	Cal Raleigh	SEA	9.6%	.143	.223	39	94	29.8%	.274	.227	.497
428	Adolis García	PHI	4.5%	.163	.223	37	112	38.4%	.269	.225	.492
429	Henry Davis	PIT	11.3%	.115	.242	43	62	25.8%	.250	.233	.492
430	Zach Cole	HOU	5.3%	.111	.158	29	19	36.8%	.333	.213	.491
431	J.T. Realmuto	PHI	4.6%	.172	.246	40	65	23.1%	.241	.228	.488
432	Marcell Ozuna	PIT	12.4%	.156	.276	44	105	25.7%	.211	.234	.487
433	Jonathan India	KCR	12.9%	.111	.226	39	31	35.5%	.259	.227	.485
434	Joey Ortiz	MIL	14.9%	.164	.288	47	74	14.9%	.197	.239	.484
435	Luisangel Acuña	CHW	4.6%	.203	.246	35	65	18.5%	.237	.221	.483
436	Luis Rengifo	MIL	6.8%	.172	.235	35	103	14.6%	.247	.222	.483
437	Jake Rogers	DET	4.4%	.150	.205	30	45	33.3%	.275	.214	.480
438	Ramón Laureano	SDP	10.0%	.159	.240	36	100	32.0%	.239	.222	.479
439	Jesus Rodriguez	SFG	12.5%	.071	.188	32	16	12.5%	.286	.217	.473
440	Braden Shewmake	HOU	2.9%	.161	.182	23	35	17.1%	.290	.204	.472
441	Tyrone Taylor	NYM	3.2%	.169	.197	26	63	17.5%	.271	.208	.468
442	Cedric Mullins	TBR	4.0%	.162	.223	31	124	19.4%	.243	.215	.466
443	Blake Perkins	MIL	10.6%	.150	.261	38	47	27.7%	.200	.225	.461
444	Nick Yorke	PIT	12.5%	.152	.275	39	40	20.0%	.182	.227	.457
445	Parker Meadows	DET	3.7%	.192	.222	24	27	29.6%	.231	.206	.453
446	Victor Scott II	STL	8.8%	.134	.227	30	80	30.0%	.224	.214	.451
447	Alika Williams	ATH	6.3%	.200	.250	29	16	31.3%	.200	.212	.450
448	Drew Millas	WSN	7.7%	.175	.254	31	65	21.5%	.193	.215	.447
449	Michael Helman	TEX	7.1%	.154	.214	24	14	28.6%	.231	.205	.445
450	Miguel Rojas	LAD	7.3%	.152	.226	26	55	10.9%	.217	.207	.444
451	Patrick Bailey	2 Tms	5.9%	.156	.206	21	68	30.9%	.234	.201	.440
452	Taylor Walls	TBR	12.3%	.145	.263	33	81	33.3%	.174	.218	.436
453	Juan Brito	CLE	10.3%	.154	.241	27	29	27.6%	.192	.209	.434
454	Freddy Fermin	SDP	8.2%	.148	.230	24	61	29.5%	.204	.205	.433
455	Jordan Lawlar	ARI	0.0%	.143	.143	8	7	42.9%	.286	.182	.429
456	Ke'Bryan Hayes	CIN	6.3%	.136	.190	18	63	19.0%	.237	.196	.428
457	Chadwick Tromp	ATL	0.0%	.188	.176	7	18	27.8%	.250	.180	.426
458	Carlos Santana	ARI	10.0%	.111	.200	19	10	30.0%	.222	.197	.422
459	Ryan Bliss	SEA	12.5%	.167	.250	20	8	12.5%	.167	.200	.417
460	Ryan Waldschmidt	ARI	7.5%	.146	.226	20	53	30.2%	.188	.199	.414
461	Gabriel Arias	CLE	5.0%	.105	.150	9	20	45.0%	.263	.183	.413
462	Lawrence Butler	ATH	11.3%	.151	.247	23	97	26.8%	.163	.203	.410
463	Thomas Saggese	STL	7.0%	.150	.209	15	43	32.6%	.200	.191	.409
464	Daniel Johnson	HOU	15.4%	.100	.308	43	13	15.4%	.100	.233	.408
465	Pavin Smith	ARI	23.1%	.100	.308	42	13	30.8%	.100	.231	.408
466	Davis Schneider	TOR	12.5%	.118	.231	21	40	35.0%	.176	.201	.407
467	Josh Rojas	KCR	0.0%	.200	.200	6	5	0.0%	.200	.179	.400
468	Luken Baker	ARI	0.0%	.200	.200	6	5	60.0%	.200	.179	.400
469	Sam Huff	BAL	0.0%	.200	.200	6	5	80.0%	.200	.179	.400
470	Deyvison De Los Santos	MIA	0.0%	.200	.200	6	5	60.0%	.200	.179	.400
471	Brett Harris	ATH	20.0%	.000	.400	80	5	20.0%	.000	.287	.400
472	Jim Jarvis	ATL	0.0%	.200	.200	6	5	40.0%	.200	.179	.400
473	LuJames Groover	ARI	0.0%	.200	.200	6	5	60.0%	.200	.179	.400
474	Darell Hernaiz	ATH	10.5%	.143	.250	21	57	24.6%	.143	.200	.393
475	Ryan Kreidler	MIN	3.8%	.160	.192	6	26	30.8%	.200	.179	.392
476	Leo Rivas	SEA	12.5%	.125	.263	25	40	27.5%	.125	.206	.388
477	Zach McKinstry	DET	11.8%	.121	.227	15	68	17.6%	.155	.191	.382
478	Bryce Teodosio	LAA	5.7%	.152	.200	6	35	37.1%	.182	.179	.382
479	P.J. Higgins	CIN	7.1%	.167	.214	6	14	21.4%	.167	.178	.381
480	Jeimer Candelario	LAA	0.0%	.125	.125	-7	8	62.5%	.250	.159	.375
481	Felix Reyes	PHI	0.0%	.167	.167	-3	24	25.0%	.208	.165	.375
482	Jahmai Jones	DET	7.8%	.106	.176	2	51	35.3%	.191	.173	.368
483	Victor Caratini	MIN	8.9%	.132	.222	9	90	24.4%	.145	.182	.367
484	J.C. Escarra	NYY	4.8%	.150	.190	0	42	19.0%	.175	.170	.365
485	Christopher Morel	MIA	7.7%	.125	.192	1	26	38.5%	.167	.172	.359
486	Alek Thomas	ARI	3.9%	.106	.160	-5	51	27.5%	.191	.162	.351
487	César Salazar	HOU	0.0%	.125	.222	8	9	22.2%	.125	.181	.347
488	Shay Whitcomb	HOU	11.1%	.125	.222	5	9	44.4%	.125	.177	.347
489	Reese McGuire	CHW	8.7%	.105	.227	6	23	30.4%	.105	.179	.333
490	Tim Tawa	ARI	13.5%	.103	.229	5	37	29.7%	.103	.177	.332
491	Tyler Heineman	TOR	0.0%	.128	.171	-11	44	18.2%	.154	.154	.325
492	Edgar Quero	CHW	8.9%	.118	.205	-4	79	25.3%	.118	.164	.323
493	Luis Matos	MIL	6.3%	.133	.188	-9	16	43.8%	.133	.156	.321
494	Sam Haggerty	TEX	3.4%	.111	.172	-10	29	37.9%	.148	.155	.321
495	Ha-Seong Kim	ATL	13.0%	.100	.217	0	23	30.4%	.100	.169	.317
496	Jasson Domínguez	NYY	0.0%	.111	.200	-5	10	20.0%	.111	.163	.311
497	Denzel Clarke	ATH	5.9%	.129	.182	-13	34	35.3%	.129	.151	.311
498	Carson Williams	TBR	6.5%	.107	.167	-14	31	32.3%	.143	.149	.310
499	Rafael Marchán	PHI	0.0%	.135	.158	-22	38	23.7%	.135	.137	.293
500	Nicky Lopez	2 Tms	0.0%	.143	.143	-20	15	40.0%	.143	.128	.286
501	Hayden Senger	NYM	0.0%	.143	.143	-28	8	50.0%	.143	.128	.286
502	Ryan Ritter	COL	0.0%	.143	.143	-28	7	42.9%	.143	.128	.286
503	Otto Kemp	PHI	0.0%	.143	.143	-28	7	57.1%	.143	.128	.286
504	Petey Halpin	CLE	5.6%	.118	.167	-21	18	22.2%	.118	.139	.284
505	James Outman	MIN	11.5%	.045	.192	-8	26	42.3%	.091	.158	.283
506	Jose Trevino	CIN	0.0%	.091	.091	-37	12	8.3%	.182	.116	.273
507	Austin Wynns	2 Tms	0.0%	.130	.130	-37	24	25.0%	.130	.117	.261
508	Greg Jones	MIL	0.0%	.125	.125	-39	8	37.5%	.125	.112	.250
509	Jase Bowen	SDP	0.0%	.125	.125	-39	8	62.5%	.125	.112	.250
510	Andy Ibáñez	2 Tms	4.5%	.105	.136	-33	22	13.6%	.105	.113	.242
511	CJ Kayfus	CLE	15.4%	.000	.231	-4	13	46.2%	.000	.164	.231
512	Chad Stevens	COL	10.5%	.063	.158	-33	19	36.8%	.063	.121	.220
513	Patrick Wisdom	SEA	4.0%	.083	.120	-65	25	40.0%	.083	.075	.203
514	Dylan Moore	PHI	18.2%	.000	.182	-29	11	36.4%	.000	.128	.182
515	Griffin Conine	MIA	0.0%	.000	.167	-32	6	33.3%	.000	.122	.167
516	Buddy Kennedy	SFG	16.7%	.000	.167	-36	6	33.3%	.000	.117	.167
517	Sean Murphy	ATL	0.0%	.071	.071	-72	14	42.9%	.071	.064	.143
518	Johnathan Rodríguez	BAL	14.3%	.000	.143	-47	7	42.9%	.000	.100	.143
519	Jerar Encarnacion	SFG	0.0%	.067	.067	-75	15	33.3%	.067	.060	.133
520	Will Brennan	SFG	0.0%	.067	.067	-75	15	6.7%	.067	.060	.133
521	Oliver Dunn	TBR	12.5%	.000	.125	-56	8	25.0%	.000	.088	.125
522	Nick Morabito	NYM	0.0%	.000	.125	-53	8	75.0%	.000	.092	.125
523	Tommy Pham	NYM	0.0%	.000	.000	-100	8	50.0%	.000	.000	.000
524	Sandy León	ATL	0.0%	.000	.000	-100	15	46.7%	.000	.000	.000
525	Aramis Garcia	ARI	0.0%	.000	.000	-100	7	14.3%	.000	.000	.000
526	Scott Kingery	CHC	0.0%	.000	.000	-100	2	0.0%	.000	.000	.000
527	Ali Sánchez	NYY	0.0%	.000	.000	-100	1	100.0%	.000	.000	.000
528	José Azócar	ATL	0.0%	.000	.000	-100	4	25.0%	.000	.000	.000
529	Jared Oliva	SFG	0.0%	.000	.000	-100	4	25.0%	.000	.000	.000
530	Dylan Carlson	CHC	0.0%	.000	.000	-100	4	50.0%	.000	.000	.000
531	Lars Nootbaar	STL	0.0%	.000	.000	-100	4	0.0%	.000	.000	.000
532	Samad Taylor	SDP	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
533	Maverick Handley	BAL	0.0%	.000	.000	-100	1	100.0%	.000	.000	.000
534	Billy Cook	PIT	0.0%	.000	.000	-100	15	53.3%	.000	.000	.000
535	César Prieto	STL	0.0%	.000	.000	-100	9	22.2%	.000	.000	.000
536	Jimmy Crooks	STL	0.0%	.000	.000	-100	4	50.0%	.000	.000	.000
