#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
311	Jarren Duran	BOS	9.6%	.190	.276	78	156	30.1%	.365	.285	.641
312	Max Muncy	ATH	5.9%	.213	.279	77	68	38.2%	.361	.283	.640
313	Edwin Arroyo	CIN	11.8%	.286	.353	84	17	17.6%	.286	.293	.639
314	A.J. Ewing	NYM	6.0%	.289	.327	80	50	36.0%	.311	.288	.638
315	Bryson Stott	PHI	4.9%	.209	.246	72	122	15.6%	.391	.276	.637
316	Brayan Rocchio	CLE	10.2%	.216	.313	82	128	15.6%	.324	.292	.637
317	Angel Martínez	CLE	2.4%	.226	.262	74	124	17.7%	.374	.279	.636
318	Sal Frelick	MIL	7.9%	.269	.327	82	114	5.3%	.308	.291	.635
319	Orlando Arcia	MIN	3.1%	.290	.313	78	32	18.8%	.323	.285	.635
320	Ramón Urías	STL	10.0%	.167	.300	81	30	20.0%	.333	.290	.633
321	Victor Robles	SEA	3.4%	.286	.310	77	29	10.3%	.321	.284	.632
322	Caleb Durbin	BOS	6.1%	.210	.270	74	115	16.5%	.362	.279	.631
323	Zach Dezenzo	HOU	8.0%	.174	.240	72	25	40.0%	.391	.276	.631
324	Pedro Pagés	STL	3.1%	.233	.281	76	65	26.2%	.350	.282	.631
325	Owen Caissie	MIA	9.3%	.195	.267	74	86	41.9%	.364	.279	.631
326	Konnor Griffin	PIT	6.1%	.230	.293	77	82	32.9%	.338	.284	.631
327	Austin Riley	ATL	10.3%	.180	.284	77	155	33.5%	.346	.284	.630
328	Jarred Kelenic	CHW	10.0%	.259	.333	82	30	33.3%	.296	.291	.630
329	Tristan Gray	MIN	3.3%	.214	.254	72	60	35.0%	.375	.277	.629
330	Luis Torrens	NYM	4.5%	.210	.258	72	66	22.7%	.371	.276	.629
331	Danny Jansen	TEX	10.7%	.178	.286	79	84	29.8%	.342	.286	.628
332	Richie Palacios	TBR	7.0%	.234	.314	80	86	20.9%	.312	.288	.626
333	Cole Carrigg	COL	0.0%	.125	.125	60	8	25.0%	.500	.258	.625
334	J.P. Crawford	SEA	11.9%	.200	.314	81	118	19.5%	.310	.289	.624
335	Kyle Higashioka	TEX	13.5%	.203	.311	80	74	24.3%	.313	.289	.623
336	Will Benson	CIN	15.3%	.200	.322	77	59	30.5%	.300	.284	.622
337	Nolan Arenado	ARI	9.3%	.198	.287	72	129	25.6%	.333	.276	.620
338	Ryan Ward	LAD	7.4%	.200	.259	71	27	25.9%	.360	.275	.619
339	Joey Bart	PIT	2.9%	.242	.286	74	35	40.0%	.333	.279	.619
340	Addison Barger	TOR	14.3%	.167	.286	75	7	0.0%	.333	.281	.619
341	Manny Machado	SDP	7.9%	.181	.246	69	127	22.8%	.371	.272	.617
342	Josh Lowe	LAA	5.9%	.206	.250	67	68	30.9%	.365	.269	.615
343	Masataka Yoshida	BOS	8.6%	.236	.309	75	81	13.6%	.306	.280	.614
344	Bryan Reynolds	PIT	12.1%	.198	.307	78	140	26.4%	.306	.285	.613
345	Nolan Schanuel	LAA	8.3%	.224	.296	74	108	17.6%	.316	.279	.613
346	Brenton Doyle	COL	12.3%	.219	.315	78	73	27.4%	.297	.284	.612
347	Cody Bellinger	NYY	13.3%	.204	.309	77	165	16.4%	.303	.283	.612
348	Josh Smith	TEX	10.9%	.250	.344	77	64	21.9%	.268	.283	.612
349	Brady House	WSN	7.1%	.196	.253	68	99	30.3%	.359	.271	.611
350	Nico Hoerner	CHC	7.9%	.231	.305	75	164	7.3%	.306	.280	.611
351	Eugenio Suárez	CIN	7.9%	.220	.281	71	89	29.2%	.329	.274	.610
352	Moisés Ballesteros	CHC	5.0%	.213	.250	66	80	21.3%	.360	.267	.610
353	LuJames Groover	ARI	7.1%	.250	.357	84	14	28.6%	.250	.294	.607
354	Coby Mayo	BAL	7.2%	.180	.247	68	97	32.0%	.360	.270	.607
355	Tyler Freeman	COL	3.0%	.220	.276	70	100	13.0%	.330	.273	.605
356	Steven Kwan	CLE	9.7%	.246	.323	75	134	9.0%	.280	.280	.603
357	Sterlin Thompson	COL	12.2%	.200	.317	77	41	24.4%	.286	.283	.603
358	Brandon Valenzuela	TOR	8.7%	.210	.279	70	69	23.2%	.323	.273	.602
359	Trevor Story	BOS	4.4%	.221	.264	66	91	31.9%	.337	.268	.601
360	Will Smith	LAD	11.2%	.238	.327	75	98	12.2%	.274	.280	.600
361	Jeff McNeil	ATH	6.2%	.235	.289	67	129	18.6%	.311	.269	.600
362	Jhostynxon Garcia	PIT	3.8%	.250	.308	72	26	23.1%	.292	.276	.599
363	Jasson Domínguez	NYY	0.0%	.154	.214	63	14	21.4%	.385	.263	.599
364	Kyle Karros	COL	10.3%	.216	.302	72	126	25.4%	.297	.275	.599
365	Colton Cowser	BAL	9.6%	.185	.260	66	73	37.0%	.338	.267	.599
366	Michael Massey	KCR	3.7%	.221	.247	62	81	22.2%	.351	.262	.598
367	Matt Vierling	DET	7.5%	.219	.274	64	106	15.1%	.323	.265	.597
368	Nasim Nuñez	WSN	10.9%	.236	.328	74	128	25.8%	.264	.279	.592
369	Mike Yastrzemski	ATL	9.3%	.219	.299	70	107	26.2%	.292	.273	.591
370	Carlos Narváez	BOS	7.7%	.224	.297	69	65	32.3%	.293	.272	.590
371	Dylan Crews	WSN	2.1%	.200	.234	61	47	21.3%	.356	.259	.590
372	Ezequiel Tovar	COL	4.4%	.228	.265	62	136	27.2%	.323	.261	.588
373	Jackson Merrill	SDP	7.0%	.179	.244	62	128	28.9%	.342	.261	.586
374	Lenyn Sosa	2 Tms	0.0%	.233	.230	55	75	21.3%	.356	.252	.586
375	Masyn Winn	STL	7.5%	.214	.278	63	133	18.8%	.308	.263	.586
376	Nicky Lopez	2 Tms	3.2%	.250	.300	71	31	22.6%	.286	.269	.586
377	Jose Fernandez	ARI	3.2%	.241	.275	63	93	21.5%	.310	.262	.585
378	Kyle Isbel	KCR	5.3%	.233	.283	64	94	19.1%	.302	.264	.585
379	Maikel Garcia	KCR	7.8%	.212	.271	63	129	16.3%	.314	.263	.585
380	Josh Bell	MIN	9.0%	.195	.271	64	133	25.6%	.314	.264	.584
381	Nathan Church	STL	5.2%	.217	.258	61	97	27.8%	.326	.260	.584
382	Keibert Ruiz	WSN	2.7%	.197	.216	54	74	12.2%	.366	.250	.582
383	Trent Grisham	NYY	13.5%	.181	.291	67	148	18.9%	.291	.270	.582
384	Matt Wallner	MIN	8.8%	.167	.265	65	68	32.4%	.317	.266	.581
385	Francisco Lindor	NYM	10.5%	.180	.281	66	57	17.5%	.300	.267	.581
386	Willi Castro	COL	10.5%	.190	.289	67	114	29.8%	.290	.269	.579
387	Spencer Jones	NYY	13.5%	.188	.297	69	37	40.5%	.281	.271	.579
388	Evan Carter	TEX	15.2%	.156	.285	67	132	22.7%	.294	.269	.578
389	Jeremiah Jackson	BAL	3.5%	.235	.267	59	86	18.6%	.309	.257	.576
390	Alec Bohm	PHI	5.1%	.231	.268	60	138	14.5%	.308	.258	.576
391	Jake Cronenworth	SDP	12.7%	.156	.309	73	55	18.2%	.267	.278	.576
392	Rece Hinds	CIN	5.3%	.188	.263	58	19	42.1%	.313	.256	.576
393	Salvador Perez	KCR	3.1%	.192	.231	54	130	17.7%	.342	.250	.572
394	Jose Altuve	HOU	7.1%	.204	.268	57	113	17.7%	.301	.254	.569
395	Trea Turner	PHI	7.5%	.193	.253	57	146	23.3%	.311	.254	.565
396	Nolan Gorman	STL	13.7%	.192	.299	61	117	31.6%	.263	.261	.562
397	Jackson Holliday	BAL	13.0%	.150	.261	58	23	39.1%	.300	.255	.561
398	Luis Robert Jr.	NYM	10.6%	.214	.298	62	47	12.8%	.262	.262	.560
399	Brett Baty	NYM	8.9%	.200	.279	60	112	26.8%	.280	.258	.559
400	Graham Pauley	MIA	7.0%	.175	.233	53	43	18.6%	.325	.248	.558
401	Colt Keith	DET	3.7%	.231	.257	52	109	22.0%	.298	.247	.555
402	Travis d'Arnaud	LAA	13.0%	.200	.304	63	23	13.0%	.250	.263	.554
403	Jordan Beck	COL	8.5%	.185	.254	54	59	25.4%	.296	.250	.551
404	J.T. Realmuto	PHI	5.2%	.188	.260	55	77	22.1%	.290	.251	.550
405	Mookie Betts	LAD	6.9%	.198	.253	53	87	12.6%	.296	.248	.549
406	Sung-Mun Song	SDP	9.5%	.211	.286	58	21	14.3%	.263	.255	.549
407	José Tena	WSN	5.5%	.196	.255	54	55	34.5%	.294	.249	.549
408	Andrés Giménez	TOR	4.6%	.180	.239	51	109	20.2%	.310	.246	.549
409	Wade Meckler	LAA	5.9%	.188	.235	50	34	17.6%	.313	.244	.548
410	Fernando Tatis Jr.	SDP	6.5%	.217	.266	50	139	27.3%	.279	.244	.545
411	Leo Jiménez	MIA	5.6%	.235	.278	53	36	33.3%	.265	.248	.542
412	Wenceel Pérez	DET	5.8%	.173	.221	47	86	19.8%	.321	.240	.542
413	Drew Romo	CHW	17.5%	.129	.282	59	40	20.0%	.258	.257	.540
414	Austin Wells	NYY	7.9%	.183	.247	47	89	29.2%	.293	.240	.540
415	Jesús Sánchez	TOR	4.3%	.244	.272	46	92	16.3%	.267	.238	.539
416	Tanner Murray	CHW	0.0%	.154	.154	39	13	30.8%	.385	.227	.538
417	Hunter Feduccia	TBR	9.6%	.222	.314	60	52	32.7%	.222	.259	.536
418	Tyler Callihan	PIT	12.5%	.143	.250	52	8	25.0%	.286	.246	.536
419	Ryan McMahon	NYY	4.8%	.184	.223	44	104	33.7%	.306	.236	.529
420	Javier Sanoja	MIA	6.0%	.190	.239	44	67	10.4%	.286	.236	.525
421	Joe Mack	MIA	4.3%	.209	.244	45	47	34.0%	.279	.236	.524
422	Jake Mangum	PIT	1.4%	.234	.258	45	69	23.2%	.266	.236	.523
423	George Springer	TOR	7.0%	.177	.244	47	86	18.6%	.278	.239	.523
424	Miguel Rojas	LAD	7.8%	.189	.258	46	64	9.4%	.264	.237	.522
425	Austin Hays	CHW	0.0%	.174	.174	36	23	39.1%	.348	.223	.522
426	TJ Friedl	CIN	5.9%	.208	.262	47	85	18.8%	.260	.239	.522
427	James McCann	ARI	0.0%	.222	.222	38	28	39.3%	.296	.226	.519
428	Jorge Polanco	NYM	0.0%	.207	.207	36	29	17.2%	.310	.224	.517
429	Jhonny Pereda	SEA	6.3%	.233	.281	47	32	9.4%	.233	.239	.515
430	Jared Triolo	PIT	9.7%	.188	.278	50	72	20.8%	.234	.243	.512
431	Bo Naylor	CLE	3.7%	.192	.222	39	54	24.1%	.288	.227	.511
432	Tyler O'Neill	BAL	9.7%	.182	.274	49	62	17.7%	.236	.243	.511
433	Isaac Collins	KCR	14.0%	.163	.295	53	107	26.2%	.209	.248	.505
434	Mickey Gasper	BOS	2.0%	.234	.245	36	49	22.4%	.255	.223	.500
435	Yohel Pozo	STL	0.0%	.250	.250	36	24	12.5%	.250	.224	.500
436	Steward Berroa	PHI	0.0%	.250	.250	36	4	25.0%	.250	.224	.500
437	Jace Jung	DET	50.0%	.000	.500	122	2	0.0%	.000	.351	.500
438	Rikuu Nishida	CHW	0.0%	.250	.250	36	12	16.7%	.250	.224	.500
439	Luis Rengifo	MIL	6.7%	.181	.243	39	104	14.4%	.255	.228	.498
440	Miles Mastrobuoni	SEA	6.7%	.231	.267	38	15	33.3%	.231	.226	.497
441	Cal Raleigh	SEA	9.6%	.143	.223	38	94	29.8%	.274	.227	.497
442	Justin Crawford	PHI	6.9%	.181	.238	38	101	20.8%	.255	.226	.493
443	Henry Davis	PIT	11.3%	.115	.242	43	62	25.8%	.250	.233	.492
444	Zach Cole	HOU	5.3%	.111	.158	28	19	36.8%	.333	.212	.491
445	Marcell Ozuna	PIT	12.4%	.156	.276	43	105	25.7%	.211	.234	.487
446	Adolis García	PHI	5.2%	.159	.224	36	116	37.9%	.262	.223	.486
447	Jonathan India	KCR	12.9%	.111	.226	38	31	35.5%	.259	.227	.485
448	Luisangel Acuña	CHW	4.6%	.203	.246	34	65	18.5%	.237	.220	.483
449	Cedric Mullins	TBR	3.9%	.172	.230	34	129	20.2%	.250	.220	.480
450	Jake Rogers	DET	4.4%	.150	.205	30	45	33.3%	.275	.214	.480
451	Ramón Laureano	SDP	10.0%	.159	.240	35	100	32.0%	.239	.222	.479
452	Taylor Walls	TBR	13.6%	.162	.287	45	88	30.7%	.189	.237	.477
453	James Outman	2 Tms	13.3%	.080	.233	40	30	40.0%	.240	.229	.473
454	Jesus Rodriguez	SFG	12.5%	.071	.188	32	16	12.5%	.286	.217	.473
455	Braden Shewmake	HOU	2.9%	.161	.182	23	35	17.1%	.290	.203	.472
456	Tyrone Taylor	NYM	3.2%	.169	.197	25	63	17.5%	.271	.207	.468
457	Joey Ortiz	MIL	14.3%	.156	.276	40	77	14.3%	.188	.229	.464
458	Blake Perkins	MIL	10.6%	.150	.261	37	47	27.7%	.200	.225	.461
459	Andrés Chaparro	WSN	17.9%	.130	.286	44	28	25.0%	.174	.234	.460
460	Nick Yorke	PIT	12.5%	.152	.275	39	40	20.0%	.182	.227	.457
461	Parker Meadows	DET	3.7%	.192	.222	24	27	29.6%	.231	.205	.453
462	Ryan Waldschmidt	ARI	7.7%	.153	.231	28	65	29.2%	.220	.212	.451
463	Victor Scott II	STL	8.8%	.134	.227	30	80	30.0%	.224	.214	.451
464	Alika Williams	ATH	6.3%	.200	.250	28	16	31.3%	.200	.212	.450
465	Drew Millas	WSN	7.7%	.175	.254	31	65	21.5%	.193	.215	.447
466	Patrick Bailey	2 Tms	5.9%	.156	.206	21	68	30.9%	.234	.200	.440
467	J.C. Escarra	NYY	4.3%	.178	.213	19	47	19.1%	.222	.198	.435
468	Juan Brito	CLE	10.3%	.154	.241	26	29	27.6%	.192	.209	.434
469	Ke'Bryan Hayes	CIN	6.3%	.136	.190	17	63	19.0%	.237	.195	.428
470	Chadwick Tromp	ATL	0.0%	.188	.176	7	18	27.8%	.250	.180	.426
471	Carlos Santana	ARI	10.0%	.111	.200	18	10	30.0%	.222	.197	.422
472	Michael Helman	TEX	5.6%	.133	.222	20	18	22.2%	.200	.200	.422
473	Freddy Fermin	SDP	10.3%	.136	.235	23	68	27.9%	.186	.205	.422
474	Ryan Kreidler	MIN	3.4%	.179	.207	14	29	27.6%	.214	.191	.421
475	Ryan Bliss	SEA	12.5%	.167	.250	20	8	12.5%	.167	.199	.417
476	Gabriel Arias	CLE	5.0%	.105	.150	9	20	45.0%	.263	.183	.413
477	Lawrence Butler	ATH	11.3%	.151	.247	22	97	26.8%	.163	.203	.410
478	Thomas Saggese	STL	7.0%	.150	.209	14	43	32.6%	.200	.191	.409
479	Daniel Johnson	HOU	15.4%	.100	.308	43	13	15.4%	.100	.233	.408
480	Davis Schneider	TOR	12.5%	.118	.231	21	40	35.0%	.176	.201	.407
481	Tommy Troy	ARI	14.7%	.138	.265	26	34	26.5%	.138	.208	.403
482	Josh Rojas	KCR	0.0%	.200	.200	6	5	0.0%	.200	.179	.400
483	Luken Baker	ARI	0.0%	.200	.200	6	5	60.0%	.200	.179	.400
484	Sam Huff	BAL	0.0%	.200	.200	6	5	80.0%	.200	.179	.400
485	Deyvison De Los Santos	MIA	0.0%	.200	.200	6	5	60.0%	.200	.179	.400
486	Brett Harris	ATH	20.0%	.000	.400	79	5	20.0%	.000	.287	.400
487	Jim Jarvis	ATL	0.0%	.200	.200	6	5	40.0%	.200	.179	.400
488	Darell Hernaiz	ATH	10.5%	.143	.250	20	57	24.6%	.143	.200	.393
489	Victor Caratini	MIN	9.7%	.141	.237	16	93	23.7%	.154	.193	.390
490	Leo Rivas	SEA	12.5%	.125	.263	24	40	27.5%	.125	.206	.388
491	Bryce Teodosio	LAA	5.7%	.152	.200	6	35	37.1%	.182	.179	.382
492	Jeimer Candelario	LAA	0.0%	.125	.125	-8	8	62.5%	.250	.159	.375
493	Felix Reyes	PHI	0.0%	.167	.167	-4	24	25.0%	.208	.165	.375
494	Christopher Morel	MIA	7.7%	.125	.192	1	26	38.5%	.167	.172	.359
495	Zach McKinstry	DET	11.0%	.111	.211	5	73	17.8%	.143	.178	.354
496	Jahmai Jones	DET	7.5%	.102	.170	-3	53	35.8%	.184	.166	.353
497	Alek Thomas	ARI	3.9%	.106	.160	-6	51	27.5%	.191	.162	.351
498	César Salazar	HOU	0.0%	.125	.222	7	9	22.2%	.125	.181	.347
499	Reese McGuire	CHW	8.7%	.105	.227	6	23	30.4%	.105	.178	.333
500	Tim Tawa	ARI	13.5%	.103	.229	5	37	29.7%	.103	.177	.332
501	P.J. Higgins	CIN	5.9%	.143	.188	-10	17	17.6%	.143	.156	.330
502	Tyler Heineman	TOR	0.0%	.128	.171	-11	44	18.2%	.154	.154	.325
503	Edgar Quero	CHW	8.9%	.118	.205	-4	79	25.3%	.118	.164	.323
504	Luis Matos	MIL	6.3%	.133	.188	-10	16	43.8%	.133	.156	.321
505	Sam Haggerty	TEX	3.4%	.111	.172	-10	29	37.9%	.148	.155	.321
506	Denzel Clarke	ATH	5.9%	.129	.182	-13	34	35.3%	.129	.151	.311
507	Carson Williams	TBR	6.5%	.107	.167	-15	31	32.3%	.143	.149	.310
508	Ha-Seong Kim	ATL	14.3%	.083	.214	-4	28	25.0%	.083	.164	.298
509	Pavin Smith	ARI	19.0%	.059	.238	4	21	28.6%	.059	.176	.297
510	Rafael Marchán	PHI	0.0%	.135	.158	-23	38	23.7%	.135	.137	.293
511	Hayden Senger	NYM	0.0%	.143	.143	-29	8	50.0%	.143	.128	.286
512	Ryan Ritter	COL	0.0%	.143	.143	-29	7	42.9%	.143	.128	.286
513	Otto Kemp	PHI	0.0%	.143	.143	-29	7	57.1%	.143	.128	.286
514	Petey Halpin	CLE	5.6%	.118	.167	-22	18	22.2%	.118	.138	.284
515	Jose Trevino	CIN	0.0%	.091	.091	-37	12	8.3%	.182	.115	.273
516	Greg Jones	MIL	0.0%	.125	.125	-40	8	37.5%	.125	.112	.250
517	Andy Ibáñez	2 Tms	4.5%	.105	.136	-33	22	13.6%	.105	.113	.242
518	CJ Kayfus	CLE	15.4%	.000	.231	-4	13	46.2%	.000	.164	.231
519	Patrick Wisdom	SEA	6.9%	.074	.138	-55	29	44.8%	.074	.089	.212
520	Austin Wynns	2 Tms	0.0%	.100	.100	-55	31	29.0%	.100	.089	.200
521	Chad Stevens	COL	9.5%	.056	.143	-41	21	38.1%	.056	.109	.198
522	Dylan Moore	PHI	18.2%	.000	.182	-29	11	36.4%	.000	.128	.182
523	Ali Sánchez	NYY	16.7%	.000	.167	-36	6	50.0%	.000	.117	.167
524	Griffin Conine	MIA	0.0%	.000	.167	-33	6	33.3%	.000	.122	.167
525	Buddy Kennedy	SFG	16.7%	.000	.167	-36	6	33.3%	.000	.117	.167
526	Jase Bowen	SDP	0.0%	.083	.083	-65	12	50.0%	.083	.075	.167
527	Sean Murphy	ATL	0.0%	.071	.071	-72	14	42.9%	.071	.064	.143
528	Johnathan Rodríguez	BAL	14.3%	.000	.143	-48	7	42.9%	.000	.100	.143
529	Jerar Encarnacion	SFG	0.0%	.067	.067	-75	15	33.3%	.067	.060	.133
530	Will Brennan	SFG	0.0%	.067	.067	-75	15	6.7%	.067	.060	.133
531	Oliver Dunn	TBR	12.5%	.000	.125	-56	8	25.0%	.000	.088	.125
532	Nick Morabito	NYM	0.0%	.000	.125	-54	8	75.0%	.000	.092	.125
533	Tommy Pham	NYM	0.0%	.000	.000	-100	8	50.0%	.000	.000	.000
534	Sandy León	ATL	0.0%	.000	.000	-100	18	50.0%	.000	.000	.000
535	Rowdy Tellez	ATL	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
536	Aramis Garcia	ARI	0.0%	.000	.000	-100	9	22.2%	.000	.000	.000
537	Scott Kingery	CHC	0.0%	.000	.000	-100	2	0.0%	.000	.000	.000
538	José Azócar	ATL	0.0%	.000	.000	-100	4	25.0%	.000	.000	.000
539	Chuckie Robinson	LAD	0.0%	.000	.000	-100	3	0.0%	.000	.000	.000
540	Jared Oliva	SFG	0.0%	.000	.000	-100	4	25.0%	.000	.000	.000
541	Dylan Carlson	CHC	0.0%	.000	.000	-100	4	50.0%	.000	.000	.000
542	Nate Eaton	BOS	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
543	Maverick Handley	BAL	0.0%	.000	.000	-100	1	100.0%	.000	.000	.000
544	Billy Cook	PIT	0.0%	.000	.000	-100	15	53.3%	.000	.000	.000
545	César Prieto	STL	0.0%	.000	.000	-100	9	22.2%	.000	.000	.000
546	Gabriel Rincones Jr.	PHI	0.0%	.000	.000	-100	3	66.7%	.000	.000	.000
