#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
311	Miguel Amaya	CHC	13.3%	.204	.339	96	60	26.7%	.306	.304	.645
312	Trea Turner	PHI	5.7%	.248	.289	77	159	22.0%	.356	.287	.645
313	Taylor Trammell	HOU	4.4%	.262	.311	83	45	33.3%	.333	.291	.644
314	Jake Fraley	TBR	7.7%	.222	.282	78	39	30.8%	.361	.287	.643
315	Thomas Saggese	STL	7.7%	.222	.282	84	39	30.8%	.361	.286	.643
316	Luis García Jr.	WSN	4.0%	.232	.263	76	99	15.2%	.379	.281	.642
317	Matt Vierling	DET	9.2%	.195	.264	75	87	17.2%	.377	.282	.641
318	Zach McKinstry	DET	11.8%	.231	.316	77	76	18.4%	.323	.284	.639
319	Gabriel Moreno	ARI	10.7%	.203	.298	80	84	15.5%	.338	.290	.635
320	Tanner Murray	CHW	10.0%	.267	.368	73	20	15.0%	.267	.279	.635
321	Elias Díaz	2 Tms	5.6%	.176	.222	67	18	33.3%	.412	.274	.634
322	Austin Hays	CHW	4.8%	.300	.333	67	21	19.0%	.300	.269	.633
323	Michael Harris II	ATL	3.6%	.238	.270	74	111	21.6%	.362	.279	.632
324	Nolan Gorman	STL	8.0%	.196	.259	77	112	33.0%	.373	.275	.631
325	Nick Yorke	PIT	4.3%	.233	.283	74	46	19.6%	.349	.283	.631
326	Isiah Kiner-Falefa	BOS	10.4%	.214	.298	71	48	14.6%	.333	.287	.631
327	Joey Ortiz	MIL	10.8%	.239	.321	84	83	18.1%	.310	.290	.631
328	Jose Siri	LAA	3.8%	.200	.231	68	26	34.6%	.400	.273	.631
329	Jared Triolo	PIT	4.9%	.297	.333	78	41	29.3%	.297	.289	.631
330	Jahmai Jones	DET	13.9%	.194	.306	81	36	22.2%	.323	.290	.628
331	Cal Raleigh	SEA	10.3%	.182	.264	87	87	33.3%	.364	.279	.628
332	Jeff McNeil	ATH	10.4%	.232	.323	75	96	8.3%	.305	.289	.628
333	Austin Martin	MIN	11.0%	.225	.322	80	118	17.8%	.304	.290	.626
334	Tyrone Taylor	NYM	2.4%	.211	.231	77	41	19.5%	.395	.272	.626
335	Hayden Senger	NYM	0.0%	.125	.125	68	9	0.0%	.500	.259	.625
336	José Fermín	STL	9.7%	.259	.328	85	62	16.1%	.296	.287	.624
337	Jackson Merrill	SDP	9.7%	.215	.292	80	145	20.7%	.331	.276	.622
338	Jarred Kelenic	CHW	10.3%	.192	.276	75	29	34.5%	.346	.280	.622
339	Heriberto Hernández	MIA	11.6%	.237	.333	80	69	18.8%	.288	.291	.621
340	Miguel Andujar	SDP	5.1%	.215	.255	73	98	14.3%	.366	.265	.621
341	Daniel Schneemann	CLE	11.9%	.216	.310	82	84	27.4%	.311	.287	.620
342	Manny Machado	SDP	11.5%	.173	.264	77	148	21.6%	.354	.271	.618
343	Jerar Encarnacion	SFG	5.0%	.263	.300	79	20	15.0%	.316	.278	.616
344	Andruw Monasterio	BOS	14.3%	.194	.310	70	42	23.8%	.306	.285	.615
345	Connor Joe	SEA	25.0%	.111	.333	101	24	29.2%	.278	.299	.611
346	Alejandro Osuna	TEX	12.5%	.227	.382	95	56	12.5%	.227	.305	.609
347	Jake Meyers	HOU	7.5%	.245	.302	74	53	20.8%	.306	.277	.608
348	Salvador Perez	KCR	6.2%	.210	.269	61	130	20.0%	.336	.268	.605
349	Ezequiel Tovar	COL	7.5%	.186	.252	40	107	26.2%	.351	.267	.603
350	Alex Jackson	MIN	0.0%	.300	.300	66	10	20.0%	.300	.269	.600
351	Willy Adames	SFG	5.6%	.202	.246	69	126	29.4%	.353	.264	.599
352	Jimmy Crooks	STL	12.5%	.214	.313	79	16	31.3%	.286	.279	.598
353	Alex Freeland	LAD	7.4%	.180	.254	68	68	27.9%	.344	.268	.598
354	Victor Scott II	STL	8.7%	.239	.313	78	104	19.2%	.284	.276	.597
355	Drew Gilbert	SFG	3.4%	.222	.263	66	58	17.2%	.333	.259	.596
356	Jared Young	NYM	10.3%	.200	.276	74	29	24.1%	.320	.267	.596
357	Jakob Marsee	MIA	14.2%	.183	.326	77	141	19.9%	.270	.286	.596
358	Brandon Nimmo	TEX	9.4%	.205	.291	72	127	19.7%	.304	.272	.595
359	Wenceel Pérez	DET	9.8%	.176	.256	65	82	13.4%	.338	.267	.594
360	Christian Vázquez	HOU	8.8%	.197	.269	64	80	18.8%	.324	.263	.593
361	Alex Bregman	CHC	11.2%	.200	.298	72	161	13.0%	.293	.269	.591
362	Davis Schneider	TOR	24.5%	.135	.347	86	49	34.7%	.243	.295	.590
363	Derek Hill	CHW	9.3%	.216	.293	69	43	27.9%	.297	.272	.590
364	Xander Bogaerts	SDP	6.6%	.222	.272	73	136	18.4%	.317	.265	.590
365	Luke Keaschall	MIN	7.2%	.218	.283	64	138	17.4%	.306	.267	.589
366	Bryan Torres	STL	13.0%	.158	.273	74	23	17.4%	.316	.271	.589
367	Vinnie Pasquantino	KCR	12.6%	.184	.281	58	135	17.0%	.307	.264	.588
368	Jake Burger	TEX	5.5%	.223	.266	66	109	24.8%	.320	.263	.586
369	Matt Shaw	CHC	2.4%	.275	.286	66	42	19.0%	.300	.260	.586
370	Carlos Narváez	BOS	7.9%	.193	.270	57	63	27.0%	.316	.266	.586
371	Sal Frelick	MIL	9.8%	.186	.271	64	122	15.6%	.314	.261	.585
372	Kyle Farmer	ATL	0.0%	.250	.250	58	12	25.0%	.333	.255	.583
373	Victor Robles	SEA	0.0%	.250	.250	71	12	25.0%	.333	.255	.583
374	Freddy Fermin	SDP	9.5%	.159	.250	71	74	13.5%	.333	.262	.583
375	James Outman	MIN	4.5%	.214	.250	58	44	40.9%	.333	.257	.583
376	Pedro Ramírez	CHC	13.6%	.211	.318	76	22	4.5%	.263	.276	.581
377	Gavin Sheets	SDP	8.3%	.172	.248	70	109	29.4%	.333	.261	.581
378	Lawrence Butler	ATH	9.8%	.176	.256	54	82	25.6%	.324	.257	.580
379	Kyle Tucker	LAD	12.2%	.184	.290	70	131	22.1%	.289	.270	.580
380	Juan Brito	CLE	3.7%	.200	.259	64	27	33.3%	.320	.261	.579
381	Javier Báez	DET	2.9%	.219	.235	54	34	17.6%	.344	.251	.579
382	Chandler Simpson	TBR	4.7%	.252	.283	59	127	14.2%	.294	.259	.578
383	Marcus Semien	NYM	5.7%	.202	.252	67	123	17.9%	.325	.257	.577
384	Jonny DeLuca	TBR	1.5%	.234	.246	54	66	22.7%	.328	.252	.574
385	Luis Rengifo	MIL	11.9%	.230	.320	68	101	8.9%	.253	.266	.573
386	J.C. Escarra	NYY	9.4%	.179	.250	58	32	28.1%	.321	.252	.571
387	Edouard Julien	COL	11.2%	.218	.306	40	98	29.6%	.264	.267	.570
388	Zach Cole	HOU	0.0%	.182	.206	55	34	41.2%	.364	.249	.570
389	Ramón Urías	STL	7.9%	.152	.263	68	38	15.8%	.303	.262	.566
390	Steven Kwan	CLE	16.9%	.175	.323	72	130	10.8%	.243	.272	.566
391	Denzel Clarke	ATH	7.7%	.227	.292	56	26	46.2%	.273	.261	.564
392	Jorbit Vivas	WSN	11.6%	.190	.304	67	69	17.4%	.259	.267	.563
393	Zach Dezenzo	HOU	7.7%	.208	.269	59	26	34.6%	.292	.255	.561
394	Jo Adell	LAA	3.0%	.213	.265	55	132	28.0%	.295	.255	.560
395	Luis Torrens	NYM	3.7%	.229	.288	68	54	22.2%	.271	.259	.559
396	Bo Bichette	NYM	9.6%	.208	.281	66	135	19.3%	.275	.256	.556
397	Yohel Pozo	STL	0.0%	.222	.222	53	9	0.0%	.333	.241	.556
398	Mark Vientos	NYM	4.3%	.205	.245	59	94	22.3%	.307	.246	.551
399	Henry Davis	PIT	8.8%	.155	.241	52	80	17.5%	.310	.250	.550
400	Braxton Fulford	COL	8.3%	.200	.250	20	12	41.7%	.300	.239	.550
401	Caleb Durbin	BOS	5.3%	.198	.258	46	95	11.6%	.291	.250	.549
402	Nathan Lukes	TOR	2.0%	.229	.275	56	51	19.6%	.271	.250	.545
403	Cam Smith	HOU	14.2%	.152	.286	62	127	28.3%	.257	.259	.543
404	Edmundo Sosa	PHI	3.2%	.193	.226	43	63	19.0%	.316	.237	.542
405	Austin Hedges	CLE	9.3%	.224	.296	60	54	25.9%	.245	.254	.541
406	Jorge Polanco	NYM	15.6%	.148	.281	68	32	18.8%	.259	.258	.541
407	Petey Halpin	CLE	0.0%	.231	.231	47	13	30.8%	.308	.236	.538
408	Jorge Mateo	ATL	6.9%	.222	.276	52	29	37.9%	.259	.247	.535
409	Alejandro Kirk	TOR	11.1%	.125	.222	51	18	11.1%	.313	.243	.535
410	Jace Jung	DET	16.7%	.200	.333	65	6	16.7%	.200	.266	.533
411	Dansby Swanson	CHC	12.7%	.168	.270	58	126	19.0%	.262	.248	.532
412	Blake Dunn	CIN	6.4%	.182	.234	37	47	25.5%	.295	.238	.529
413	Myles Straw	TOR	9.1%	.208	.278	52	55	14.5%	.250	.245	.528
414	Nick Fortes	TBR	1.2%	.211	.250	45	81	9.9%	.276	.239	.526
415	Justin Foscue	TEX	3.6%	.115	.179	44	28	17.9%	.346	.231	.525
416	Danny Jansen	TEX	6.9%	.160	.263	54	58	25.9%	.260	.246	.523
417	Jase Bowen	SDP	10.0%	.222	.300	62	10	20.0%	.222	.249	.522
418	Matt Wallner	MIN	6.0%	.167	.254	48	67	46.3%	.267	.243	.520
419	Austin Wells	NYY	20.0%	.143	.313	60	80	23.8%	.206	.255	.519
420	Hyeseong Kim	LAD	8.5%	.196	.259	46	59	28.8%	.255	.235	.514
421	Sam Haggerty	TEX	5.6%	.235	.278	49	18	27.8%	.235	.238	.513
422	Tyler O'Neill	BAL	12.7%	.148	.270	54	63	31.7%	.241	.245	.511
423	TJ Friedl	CIN	8.6%	.152	.256	39	93	28.0%	.253	.241	.509
424	Adam Frazier	LAA	6.4%	.190	.244	39	47	29.8%	.262	.230	.506
425	Christopher Morel	MIA	4.7%	.200	.256	42	43	39.5%	.250	.234	.506
426	Nick Allen	HOU	2.8%	.212	.229	36	36	19.4%	.273	.221	.501
427	Daniel Johnson	HOU	0.0%	.250	.250	38	4	25.0%	.250	.224	.500
428	Johnathan Rodríguez	BAL	50.0%	.000	.500	126	4	25.0%	.000	.351	.500
429	Oliver Dunn	TBR	0.0%	.250	.250	35	4	25.0%	.250	.224	.500
430	Jeferson Quero	MIL	50.0%	.000	.500	125	2	0.0%	.000	.351	.500
431	Felix Reyes	PHI	0.0%	.143	.143	26	14	21.4%	.357	.212	.500
432	Tyler Heineman	TOR	4.7%	.179	.238	41	43	25.6%	.256	.228	.495
433	Jordan Beck	COL	0.0%	.179	.172	-3	29	24.1%	.321	.205	.494
434	Josh Smith	TEX	15.9%	.167	.295	52	44	13.6%	.194	.242	.490
435	Weston Wilson	BAL	15.4%	.182	.308	54	26	23.1%	.182	.246	.490
436	Trevor Story	BOS	4.7%	.190	.224	24	85	32.9%	.266	.218	.489
437	Logan O'Hoppe	LAA	7.7%	.188	.269	40	78	32.1%	.217	.232	.487
438	Tyler Stephenson	CIN	12.0%	.151	.253	33	83	22.9%	.233	.231	.486
439	David Hamilton	MIL	7.7%	.173	.239	39	91	19.8%	.247	.224	.486
440	Sterlin Thompson	COL	0.0%	.222	.263	12	19	21.1%	.222	.227	.485
441	Nick Castellanos	SDP	5.3%	.141	.187	34	75	25.3%	.296	.207	.482
442	Yainer Diaz	HOU	2.4%	.179	.195	27	41	24.4%	.282	.208	.477
443	Santiago Espinal	LAD	0.0%	.148	.143	20	29	6.9%	.333	.197	.476
444	Josh Lowe	LAA	3.0%	.161	.200	27	66	27.3%	.274	.213	.474
445	Rikuu Nishida	CHW	0.0%	.235	.235	27	18	16.7%	.235	.211	.471
446	Brooks Lee	MIN	6.1%	.172	.221	28	131	16.0%	.246	.213	.467
447	Eli White	ATL	6.9%	.148	.207	29	29	20.7%	.259	.212	.466
448	Sung-Mun Song	SDP	17.4%	.158	.304	55	23	30.4%	.158	.239	.462
449	Brenton Doyle	COL	4.1%	.191	.224	0	49	40.8%	.234	.208	.459
450	Yoán Moncada	LAA	12.5%	.125	.250	35	56	42.9%	.208	.224	.458
451	Leo Rivas	SEA	12.5%	.134	.263	51	80	31.3%	.194	.225	.457
452	Shay Whitcomb	HOU	0.0%	.091	.091	14	11	54.5%	.364	.188	.455
453	Patrick Bailey	2 Tms	6.9%	.152	.208	28	72	19.4%	.242	.205	.451
454	Jeimer Candelario	LAA	8.3%	.100	.250	35	12	25.0%	.200	.225	.450
455	Connor Wong	BOS	6.9%	.160	.250	24	29	34.5%	.200	.218	.450
456	Corey Seager	TEX	5.4%	.151	.204	22	93	30.1%	.244	.199	.448
457	Royce Lewis	MIN	15.9%	.155	.290	38	69	26.1%	.155	.229	.445
458	Chadwick Tromp	ATL	0.0%	.222	.222	20	9	22.2%	.222	.199	.444
459	Vaughn Grissom	LAA	7.5%	.136	.224	25	67	13.4%	.220	.210	.444
460	Marcelo Mayer	BOS	2.3%	.167	.200	11	86	19.8%	.244	.198	.444
461	Giancarlo Stanton	NYY	7.7%	.146	.212	26	52	34.6%	.229	.204	.441
462	Donovan Walton	LAA	12.5%	.143	.250	29	24	16.7%	.190	.215	.440
463	Pavin Smith	ARI	13.3%	.167	.267	28	15	20.0%	.167	.213	.433
464	James McCann	ARI	2.9%	.188	.212	16	34	17.6%	.219	.195	.431
465	Lourdes Gurriel Jr.	ARI	9.1%	.163	.236	20	55	16.4%	.184	.201	.420
466	Leo Jiménez	MIA	9.8%	.147	.268	28	41	9.8%	.147	.213	.415
467	Graham Pauley	MIA	4.2%	.156	.191	10	48	29.2%	.222	.187	.414
468	Nasim Nuñez	WSN	8.5%	.159	.231	20	94	17.0%	.183	.197	.414
469	Ke'Bryan Hayes	CIN	6.2%	.148	.200	5	65	12.3%	.213	.190	.413
470	Victor Bericoto	SFG	0.0%	.200	.200	12	5	40.0%	.200	.179	.400
471	LuJames Groover	ARI	0.0%	.200	.200	5	10	0.0%	.200	.179	.400
472	Rodolfo Durán	SDP	23.8%	.067	.333	59	21	23.8%	.067	.245	.400
473	Alika Williams	ATH	0.0%	.133	.133	-6	16	31.3%	.267	.170	.400
474	Adrian Del Castillo	ARI	7.9%	.140	.206	11	63	28.6%	.193	.187	.399
475	George Valera	CLE	4.3%	.182	.217	14	23	17.4%	.182	.186	.399
476	Luisangel Acuña	CHW	6.9%	.170	.228	14	58	15.5%	.170	.191	.398
477	Dustin Harris	2 Tms	25.0%	.083	.313	42	16	18.8%	.083	.231	.396
478	Dylan Crews	WSN	3.4%	.154	.241	20	29	17.2%	.154	.198	.395
479	Brett Sullivan	COL	2.2%	.186	.200	-23	46	19.6%	.186	.175	.386
480	Ronny Mauricio	NYM	0.0%	.192	.192	9	26	38.5%	.192	.172	.385
481	Rafael Marchán	PHI	3.0%	.065	.121	-3	33	12.1%	.258	.169	.379
482	Jose Trevino	CIN	5.0%	.167	.211	-3	20	20.0%	.167	.178	.377
483	Jorge Barrosa	ARI	7.4%	.102	.170	1	54	29.6%	.204	.174	.374
484	Jake Cronenworth	SDP	11.9%	.135	.237	22	59	22.0%	.135	.190	.372
485	Zack Short	DET	7.1%	.154	.214	5	14	35.7%	.154	.178	.368
486	Mitch Garver	SEA	16.3%	.098	.245	30	49	34.7%	.122	.195	.367
487	Brice Matthews	HOU	1.4%	.125	.137	-7	73	42.5%	.222	.157	.359
488	Anthony Volpe	NYY	3.4%	.143	.172	-4	29	20.7%	.179	.161	.351
489	Bryce Johnson	SDP	7.1%	.120	.185	5	28	32.1%	.160	.165	.345
490	Harrison Bader	SFG	3.7%	.118	.148	-5	54	33.3%	.196	.154	.344
491	Bo Naylor	CLE	11.1%	.063	.167	-4	36	22.2%	.156	.160	.323
492	Lenyn Sosa	2 Tms	2.4%	.125	.167	-13	42	21.4%	.150	.150	.317
493	Sebastián Rivero	LAA	4.3%	.136	.174	-18	23	26.1%	.136	.147	.310
494	Eloy Jiménez	TOR	0.0%	.154	.154	-21	13	38.5%	.154	.138	.308
495	Hao-Yu  Lee	DET	5.0%	.132	.175	-16	40	32.5%	.132	.147	.307
496	Chad Stevens	COL	30.0%	.000	.300	1	10	20.0%	.000	.210	.300
497	Victor Mesa Jr.	TBR	16.7%	.067	.222	-4	18	33.3%	.067	.167	.289
498	Sandy León	ATL	0.0%	.143	.143	-29	21	33.3%	.143	.128	.286
499	Blake Perkins	MIL	11.4%	.065	.171	-17	35	17.1%	.097	.142	.268
500	Noelvi Marte	CIN	15.0%	.059	.200	-22	20	35.0%	.059	.150	.259
501	Andrew McCutchen	TEX	8.3%	.091	.167	-22	24	20.8%	.091	.133	.258
502	Dylan Moore	PHI	25.0%	.000	.250	1	4	50.0%	.000	.175	.250
503	Will Brennan	SFG	0.0%	.125	.125	-34	8	25.0%	.125	.112	.250
504	Edwin Arroyo	CIN	0.0%	.125	.125	-48	8	75.0%	.125	.112	.250
505	Ha-Seong Kim	ATL	5.9%	.094	.147	-34	34	20.6%	.094	.120	.241
506	César Salazar	HOU	23.1%	.000	.231	-4	13	7.7%	.000	.162	.231
507	Otto Kemp	PHI	5.0%	.056	.150	-39	20	30.0%	.056	.117	.206
508	Collin Price	HOU	20.0%	.000	.200	-19	5	40.0%	.000	.140	.200
509	Austin Wynns	2 Tms	11.5%	.043	.154	-39	26	19.2%	.043	.115	.197
510	Rob Refsnyder	SEA	0.0%	.067	.064	-47	47	31.9%	.133	.082	.197
511	Carlos Santana	ARI	6.3%	.067	.125	-49	16	31.3%	.067	.100	.192
512	Addison Barger	TOR	19.0%	.000	.190	-23	21	33.3%	.000	.134	.190
513	Jhostynxon Garcia	PIT	0.0%	.091	.091	-63	11	36.4%	.091	.081	.182
514	Austin Slater	3 Tms	3.4%	.074	.103	-48	29	34.5%	.074	.086	.178
515	Rece Hinds	CIN	0.0%	.059	.059	-74	17	58.8%	.118	.075	.176
516	Tommy Pham	NYM	16.7%	.000	.167	-29	6	50.0%	.000	.117	.167
517	Greg Jones	MIL	0.0%	.077	.077	-66	14	42.9%	.077	.069	.154
518	Stuart Fairchild	CLE	14.3%	.000	.143	-45	7	85.7%	.000	.100	.143
519	Garrett Stubbs	PHI	12.5%	.000	.125	-58	8	25.0%	.000	.088	.125
520	Gage Workman	DET	0.0%	.045	.045	-88	22	50.0%	.045	.041	.091
521	Christian Koss	SFG	0.0%	.000	.091	-65	11	18.2%	.000	.067	.091
522	Ali Sánchez	NYY	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
523	Andy Ibáñez	ATH	0.0%	.000	.000	-100	4	0.0%	.000	.000	.000
524	Vidal Bruján	NYM	0.0%	.000	.000	-100	5	0.0%	.000	.000	.000
525	Buddy Kennedy	SFG	0.0%	.000	.000	-100	1	0.0%	.000	.000	.000
526	Steward Berroa	PHI	0.0%	.000	.000	-100	3	100.0%	.000	.000	.000
527	Anthony Seigler	BOS	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
528	Tyler Tolbert	KCR	0.0%	.000	.000	-100	2	0.0%	.000	.000	.000
529	Kevin Alcántara	CHC	0.0%	.000	.000	-100	5	40.0%	.000	.000	.000
530	Davis Wendzel	PIT	0.0%	.000	.000	-100	4	0.0%	.000	.000	.000
531	Denzer Guzman	LAA	0.0%	.000	.000	-100	10	20.0%	.000	.000	.000
532	Ryan Bliss	SEA	0.0%	.000	.000	-100	2	100.0%	.000	.000	.000
533	Brett Harris	ATH	0.0%	.000	.000	-100	1	100.0%	.000	.000	.000
534	Carson Williams	TBR	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
535	César Prieto	STL	0.0%	.000	.000	-100	8	0.0%	.000	.000	.000
536	Nick Morabito	NYM	0.0%	.000	.000	-100	4	75.0%	.000	.000	.000
537	Charles McAdoo	TOR	0.0%	.000	.000	-100	3	33.3%	.000	.000	.000
