#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
311	Isiah Kiner-Falefa	BOS	8.9%	.240	.309	75	56	12.5%	.340	.294	.649
312	Matt McLain	CIN	16.0%	.183	.320	79	125	23.2%	.327	.300	.647
313	Geraldo Perdomo	ARI	12.3%	.231	.323	82	130	9.2%	.324	.293	.647
314	Luis García Jr.	WSN	3.8%	.225	.255	76	106	15.1%	.392	.281	.647
315	Starling Marte	KCR	8.6%	.258	.324	78	35	34.3%	.323	.294	.646
316	Miguel Amaya	CHC	13.3%	.204	.339	95	60	26.7%	.306	.304	.645
317	Trea Turner	PHI	5.7%	.248	.289	77	159	22.0%	.356	.287	.645
318	Rhys Hoskins	CLE	19.1%	.164	.330	91	94	29.8%	.315	.301	.645
319	Taylor Trammell	HOU	4.4%	.262	.311	82	45	33.3%	.333	.290	.644
320	Jake Fraley	TBR	7.7%	.222	.282	77	39	30.8%	.361	.287	.643
321	Thomas Saggese	STL	7.7%	.222	.282	84	39	30.8%	.361	.286	.643
322	Jackson Merrill	SDP	9.4%	.224	.297	85	149	20.1%	.343	.283	.641
323	Bo Bichette	NYM	8.6%	.222	.285	85	151	18.5%	.356	.284	.640
324	Joey Ortiz	MIL	10.0%	.244	.318	84	90	17.8%	.321	.291	.639
325	Ben Williamson	TBR	8.6%	.247	.321	80	81	22.2%	.315	.291	.636
326	Gabriel Moreno	ARI	10.7%	.203	.298	80	84	15.5%	.338	.289	.635
327	Tanner Murray	CHW	10.0%	.267	.368	73	20	15.0%	.267	.278	.635
328	Brett Sullivan	COL	2.0%	.250	.260	45	51	17.6%	.375	.275	.635
329	Heriberto Hernández	MIA	10.8%	.250	.338	83	74	17.6%	.297	.295	.635
330	Elias Díaz	2 Tms	5.6%	.176	.222	66	18	33.3%	.412	.274	.634
331	Austin Hays	CHW	4.8%	.300	.333	66	21	19.0%	.300	.268	.633
332	Michael Harris II	ATL	3.6%	.238	.270	73	111	21.6%	.362	.278	.632
333	Nolan Gorman	STL	8.0%	.196	.259	76	112	33.0%	.373	.274	.631
334	Nick Yorke	PIT	4.3%	.233	.283	73	46	19.6%	.349	.282	.631
335	Andruw Monasterio	BOS	16.3%	.194	.326	76	43	23.3%	.306	.295	.631
336	Daniel Schneemann	CLE	11.0%	.210	.297	81	91	27.5%	.333	.287	.630
337	Stuart Fairchild	CLE	21.4%	.200	.429	111	14	50.0%	.200	.330	.629
338	Cal Raleigh	SEA	10.3%	.182	.264	87	87	33.3%	.364	.279	.628
339	Oswald Peraza	LAA	0.9%	.257	.284	72	110	20.0%	.343	.279	.627
340	Austin Hedges	CLE	8.2%	.255	.317	81	61	23.0%	.309	.286	.626
341	Tyrone Taylor	NYM	2.4%	.211	.231	76	41	19.5%	.395	.271	.626
342	Hayden Senger	NYM	0.0%	.125	.125	67	9	0.0%	.500	.258	.625
343	José Fermín	STL	9.7%	.259	.328	84	62	16.1%	.296	.287	.624
344	Nick Fortes	TBR	1.2%	.250	.286	72	85	9.4%	.338	.279	.623
345	Jarred Kelenic	CHW	10.3%	.192	.276	74	29	34.5%	.346	.280	.622
346	Manny Machado	SDP	11.2%	.176	.263	77	152	21.1%	.359	.272	.622
347	Jakob Marsee	MIA	14.9%	.192	.338	84	148	18.9%	.283	.296	.621
348	Jeff McNeil	ATH	11.1%	.226	.323	74	99	8.1%	.298	.287	.621
349	Royce Lewis	MIN	14.3%	.200	.312	77	77	24.7%	.308	.286	.619
350	Matt Vierling	DET	8.9%	.188	.256	68	90	16.7%	.363	.272	.618
351	Drew Millas	WSN	9.3%	.174	.269	74	54	24.1%	.348	.278	.617
352	Jerar Encarnacion	SFG	5.0%	.263	.300	78	20	15.0%	.316	.277	.616
353	Sam Huff	BAL	0.0%	.231	.231	66	13	30.8%	.385	.264	.615
354	Austin Martin	MIN	11.5%	.219	.320	77	122	17.2%	.295	.286	.615
355	Miguel Andujar	SDP	5.1%	.213	.253	71	99	14.1%	.362	.262	.614
356	Drew Gilbert	SFG	9.0%	.207	.303	78	67	16.4%	.310	.277	.613
357	Jake Rogers	DET	18.2%	.176	.318	75	22	22.7%	.294	.282	.612
358	Tyler O'Neill	BAL	10.7%	.197	.293	77	75	33.3%	.318	.280	.612
359	Connor Joe	SEA	25.0%	.111	.333	100	24	29.2%	.278	.299	.611
360	Jahmai Jones	DET	13.5%	.188	.297	75	37	21.6%	.313	.281	.610
361	Alejandro Osuna	TEX	12.5%	.227	.382	94	56	12.5%	.227	.305	.609
362	Jared Triolo	PIT	5.4%	.275	.315	70	56	33.9%	.294	.278	.609
363	Jake Meyers	HOU	7.5%	.245	.302	73	53	20.8%	.306	.277	.608
364	Salvador Perez	KCR	5.6%	.218	.271	59	144	20.1%	.331	.266	.602
365	Luke Keaschall	MIN	7.5%	.214	.281	67	146	18.5%	.321	.271	.601
366	Logan O'Hoppe	LAA	6.7%	.228	.295	68	89	30.3%	.304	.273	.599
367	Jimmy Crooks	STL	12.5%	.214	.313	79	16	31.3%	.286	.279	.598
368	Alex Freeland	LAD	7.4%	.180	.254	68	68	27.9%	.344	.267	.598
369	Noelvi Marte	CIN	11.1%	.125	.222	55	27	29.6%	.375	.264	.597
370	Victor Scott II	STL	8.7%	.239	.313	77	104	19.2%	.284	.276	.597
371	Vinnie Pasquantino	KCR	12.6%	.195	.291	61	151	17.2%	.305	.268	.596
372	Ezequiel Tovar	COL	7.0%	.190	.252	37	115	28.7%	.343	.264	.595
373	Brandon Nimmo	TEX	9.4%	.205	.291	72	127	19.7%	.304	.272	.595
374	Sal Frelick	MIL	10.9%	.189	.282	67	128	14.8%	.311	.266	.594
375	Luis Torrens	NYM	3.3%	.245	.310	79	60	20.0%	.283	.275	.593
376	Christian Vázquez	HOU	8.8%	.197	.269	63	80	18.8%	.324	.262	.593
377	Alex Bregman	CHC	11.2%	.200	.298	71	161	13.0%	.293	.268	.591
378	Xander Bogaerts	SDP	6.6%	.222	.272	72	136	18.4%	.317	.265	.590
379	Carlos Narváez	BOS	7.6%	.200	.273	57	66	27.3%	.317	.267	.589
380	Gavin Sheets	SDP	8.0%	.175	.248	71	113	28.3%	.340	.262	.588
381	Jake Burger	TEX	5.5%	.223	.266	65	109	24.8%	.320	.262	.586
382	Matt Shaw	CHC	2.4%	.275	.286	65	42	19.0%	.300	.260	.586
383	Kyle Farmer	ATL	0.0%	.250	.250	57	12	25.0%	.333	.255	.583
384	Victor Robles	SEA	0.0%	.250	.250	70	12	25.0%	.333	.255	.583
385	Freddy Fermin	SDP	9.5%	.159	.250	70	74	13.5%	.333	.262	.583
386	James Outman	MIN	4.5%	.214	.250	57	44	40.9%	.333	.256	.583
387	Jo Adell	LAA	2.7%	.228	.274	61	146	26.7%	.309	.263	.583
388	Willy Adames	SFG	5.3%	.198	.241	64	133	28.6%	.341	.256	.582
389	Derek Hill	CHW	8.5%	.220	.289	65	47	29.8%	.293	.267	.582
390	Pedro Ramírez	CHC	13.6%	.211	.318	76	22	4.5%	.263	.275	.581
391	Kyle Tucker	LAD	12.2%	.184	.290	69	131	22.1%	.289	.269	.580
392	Juan Brito	CLE	3.7%	.200	.259	63	27	33.3%	.320	.260	.579
393	Javier Báez	DET	2.9%	.219	.235	54	34	17.6%	.344	.250	.579
394	Chandler Simpson	TBR	4.7%	.252	.283	58	127	14.2%	.294	.259	.578
395	Edouard Julien	COL	10.6%	.226	.308	40	104	28.8%	.269	.269	.577
396	Jonny DeLuca	TBR	1.5%	.234	.246	53	66	22.7%	.328	.252	.574
397	Luis Rengifo	MIL	11.9%	.230	.320	68	101	8.9%	.253	.266	.573
398	J.C. Escarra	NYY	9.4%	.179	.250	57	32	28.1%	.321	.251	.571
399	Zach Cole	HOU	0.0%	.182	.206	54	34	41.2%	.364	.248	.570
400	Jorbit Vivas	WSN	11.1%	.197	.306	67	72	16.7%	.262	.268	.568
401	Steven Kwan	CLE	16.1%	.182	.321	70	137	10.9%	.245	.271	.566
402	Ramón Urías	STL	7.9%	.152	.263	67	38	15.8%	.303	.262	.566
403	Denzel Clarke	ATH	7.7%	.227	.292	55	26	46.2%	.273	.260	.564
404	Davis Schneider	TOR	23.5%	.128	.333	78	51	33.3%	.231	.283	.564
405	Zach Dezenzo	HOU	7.7%	.208	.269	58	26	34.6%	.292	.255	.561
406	Myles Straw	TOR	7.9%	.232	.290	59	63	15.9%	.268	.256	.558
407	Marcus Semien	NYM	6.5%	.195	.252	62	139	20.9%	.305	.250	.556
408	Yohel Pozo	STL	0.0%	.222	.222	53	9	0.0%	.333	.240	.556
409	Henry Davis	PIT	8.8%	.155	.241	51	80	17.5%	.310	.250	.550
410	Mark Vientos	NYM	4.0%	.204	.242	56	99	22.2%	.301	.242	.543
411	Cam Smith	HOU	14.2%	.152	.286	61	127	28.3%	.257	.258	.543
412	Edmundo Sosa	PHI	3.2%	.193	.226	43	63	19.0%	.316	.237	.542
413	Jorge Polanco	NYM	15.6%	.148	.281	67	32	18.8%	.259	.258	.541
414	Petey Halpin	CLE	0.0%	.231	.231	46	13	30.8%	.308	.235	.538
415	Nathan Lukes	TOR	4.7%	.220	.281	55	64	26.6%	.254	.249	.535
416	Jorge Mateo	ATL	6.9%	.222	.276	52	29	37.9%	.259	.246	.535
417	Jace Jung	DET	16.7%	.200	.333	64	6	16.7%	.200	.266	.533
418	Dansby Swanson	CHC	12.7%	.168	.270	57	126	19.0%	.262	.248	.532
419	Esmerlyn Valdez	PIT	8.3%	.091	.167	38	12	41.7%	.364	.230	.530
420	Justin Foscue	TEX	3.6%	.115	.179	44	28	17.9%	.346	.230	.525
421	Danny Jansen	TEX	6.9%	.160	.263	54	58	25.9%	.260	.245	.523
422	Dylan Crews	WSN	2.8%	.182	.250	49	36	19.4%	.273	.242	.523
423	Jase Bowen	SDP	10.0%	.222	.300	62	10	20.0%	.222	.249	.522
424	Matt Wallner	MIN	6.0%	.167	.254	47	67	46.3%	.267	.242	.520
425	Austin Wells	NYY	20.0%	.143	.313	59	80	23.8%	.206	.255	.519
426	Braxton Fulford	COL	13.3%	.167	.267	19	15	46.7%	.250	.238	.517
427	Hyeseong Kim	LAD	8.5%	.196	.259	46	59	28.8%	.255	.235	.514
428	Sam Haggerty	TEX	5.6%	.235	.278	49	18	27.8%	.235	.238	.513
429	Blake Dunn	CIN	7.8%	.170	.235	34	51	25.5%	.277	.233	.512
430	Sterlin Thompson	COL	0.0%	.238	.273	18	22	27.3%	.238	.237	.511
431	TJ Friedl	CIN	8.6%	.152	.256	39	93	28.0%	.253	.240	.509
432	Caleb Durbin	BOS	4.9%	.183	.238	32	103	11.7%	.269	.229	.506
433	Adam Frazier	LAA	6.4%	.190	.244	38	47	29.8%	.262	.230	.506
434	Brooks Lee	MIN	6.5%	.178	.230	37	139	15.1%	.271	.226	.502
435	Nick Allen	HOU	2.8%	.212	.229	35	36	19.4%	.273	.220	.501
436	Daniel Johnson	HOU	0.0%	.250	.250	37	4	25.0%	.250	.224	.500
437	Johnathan Rodríguez	BAL	50.0%	.000	.500	125	4	25.0%	.000	.351	.500
438	Oliver Dunn	TBR	0.0%	.250	.250	34	4	25.0%	.250	.224	.500
439	Jeferson Quero	MIL	50.0%	.000	.500	125	2	0.0%	.000	.351	.500
440	Felix Reyes	PHI	0.0%	.143	.143	25	14	21.4%	.357	.211	.500
441	Denzer Guzman	LAA	0.0%	.222	.222	31	18	11.1%	.278	.220	.500
442	Patrick Bailey	2 Tms	7.9%	.174	.237	43	76	19.7%	.261	.227	.498
443	Tyler Heineman	TOR	4.7%	.179	.238	40	43	25.6%	.256	.228	.495
444	Jordan Beck	COL	0.0%	.179	.172	-3	29	24.1%	.321	.204	.494
445	Josh Smith	TEX	15.9%	.167	.295	51	44	13.6%	.194	.242	.490
446	Weston Wilson	BAL	15.4%	.182	.308	54	26	23.1%	.182	.246	.490
447	Trevor Story	BOS	4.7%	.190	.224	24	85	32.9%	.266	.218	.489
448	Nick Castellanos	SDP	5.3%	.141	.187	33	75	25.3%	.296	.207	.482
449	Rodolfo Durán	SDP	20.0%	.105	.320	67	25	20.0%	.158	.256	.478
450	Yainer Diaz	HOU	2.4%	.179	.195	26	41	24.4%	.282	.207	.477
451	Santiago Espinal	LAD	0.0%	.148	.143	19	29	6.9%	.333	.196	.476
452	Josh Lowe	LAA	3.0%	.161	.200	26	66	27.3%	.274	.212	.474
453	Edwin Arroyo	CIN	0.0%	.200	.273	31	11	63.6%	.200	.229	.473
454	Rikuu Nishida	CHW	0.0%	.235	.235	27	18	16.7%	.235	.210	.471
455	Sung-Mun Song	SDP	14.8%	.174	.296	53	27	29.6%	.174	.236	.470
456	Connor Wong	BOS	9.1%	.148	.281	36	33	33.3%	.185	.235	.466
457	Eli White	ATL	6.9%	.148	.207	28	29	20.7%	.259	.212	.466
458	Jacob Gonzalez	CHW	5.6%	.188	.278	39	18	27.8%	.188	.229	.465
459	Alex Jackson	MIN	0.0%	.231	.231	23	13	23.1%	.231	.206	.462
460	Christopher Morel	MIA	4.3%	.182	.234	28	47	38.3%	.227	.214	.461
461	Brenton Doyle	COL	4.1%	.191	.224	-1	49	40.8%	.234	.208	.459
462	Yoán Moncada	LAA	12.5%	.125	.250	34	56	42.9%	.208	.224	.458
463	Leo Rivas	SEA	12.5%	.134	.263	50	80	31.3%	.194	.225	.457
464	Shay Whitcomb	HOU	0.0%	.091	.091	13	11	54.5%	.364	.187	.455
465	David Hamilton	MIL	7.1%	.161	.223	29	98	20.4%	.230	.210	.453
466	Tyler Stephenson	CIN	11.2%	.139	.236	21	89	27.0%	.215	.215	.451
467	Jeimer Candelario	LAA	8.3%	.100	.250	35	12	25.0%	.200	.225	.450
468	Corey Seager	TEX	5.4%	.151	.204	22	93	30.1%	.244	.198	.448
469	Luisangel Acuña	CHW	6.6%	.196	.250	27	61	14.8%	.196	.211	.446
470	Chadwick Tromp	ATL	0.0%	.222	.222	19	9	22.2%	.222	.199	.444
471	Vaughn Grissom	LAA	7.5%	.136	.224	24	67	13.4%	.220	.210	.444
472	Giancarlo Stanton	NYY	7.7%	.146	.212	25	52	34.6%	.229	.204	.441
473	Marcelo Mayer	BOS	3.2%	.165	.204	10	94	20.2%	.235	.198	.440
474	Pavin Smith	ARI	13.3%	.167	.267	28	15	20.0%	.167	.213	.433
475	Leo Jiménez	MIA	9.5%	.147	.286	36	42	9.5%	.147	.226	.433
476	James McCann	ARI	2.9%	.188	.212	16	34	17.6%	.219	.195	.431
477	Lourdes Gurriel Jr.	ARI	9.1%	.163	.236	19	55	16.4%	.184	.201	.420
478	Graham Pauley	MIA	4.2%	.156	.191	9	48	29.2%	.222	.187	.414
479	Ke'Bryan Hayes	CIN	6.2%	.148	.200	4	65	12.3%	.213	.189	.413
480	Nasim Nuñez	WSN	9.2%	.153	.232	18	98	17.3%	.176	.196	.408
481	LuJames Groover	ARI	0.0%	.200	.200	5	10	0.0%	.200	.179	.400
482	Adrian Del Castillo	ARI	7.9%	.140	.206	10	63	28.6%	.193	.187	.399
483	George Valera	CLE	4.3%	.182	.217	13	23	17.4%	.182	.186	.399
484	Dustin Harris	2 Tms	25.0%	.083	.313	42	16	18.8%	.083	.231	.396
485	Ronny Mauricio	NYM	0.0%	.192	.192	9	26	38.5%	.192	.172	.385
486	Rafael Marchán	PHI	3.0%	.065	.121	-4	33	12.1%	.258	.168	.379
487	Jose Trevino	CIN	5.0%	.167	.211	-4	20	20.0%	.167	.178	.377
488	Jorge Barrosa	ARI	7.4%	.102	.170	1	54	29.6%	.204	.173	.374
489	Jake Cronenworth	SDP	11.9%	.135	.237	21	59	22.0%	.135	.189	.372
490	Mitch Garver	SEA	16.3%	.098	.245	30	49	34.7%	.122	.195	.367
491	Brice Matthews	HOU	1.4%	.125	.137	-8	73	42.5%	.222	.157	.359
492	Anthony Volpe	NYY	3.4%	.143	.172	-5	29	20.7%	.179	.160	.351
493	Harrison Bader	SFG	3.7%	.118	.148	-6	54	33.3%	.196	.154	.344
494	Bo Naylor	CLE	11.1%	.063	.167	-5	36	22.2%	.156	.160	.323
495	Lenyn Sosa	2 Tms	2.4%	.125	.167	-13	42	21.4%	.150	.150	.317
496	Sebastián Rivero	LAA	4.3%	.136	.174	-18	23	26.1%	.136	.147	.310
497	Bryce Johnson	SDP	6.5%	.107	.167	-6	31	35.5%	.143	.149	.310
498	Eloy Jiménez	TOR	0.0%	.154	.154	-21	13	38.5%	.154	.138	.308
499	Hao-Yu  Lee	DET	5.0%	.132	.175	-16	40	32.5%	.132	.147	.307
500	Zack Short	DET	5.9%	.125	.176	-17	17	41.2%	.125	.146	.301
501	Victor Mesa Jr.	TBR	16.7%	.067	.222	-4	18	33.3%	.067	.167	.289
502	Sandy León	ATL	0.0%	.143	.143	-29	21	33.3%	.143	.128	.286
503	Victor Bericoto	SFG	0.0%	.143	.143	-23	7	42.9%	.143	.128	.286
504	Blake Perkins	MIL	11.4%	.065	.171	-17	35	17.1%	.097	.142	.268
505	Andrew McCutchen	TEX	8.3%	.091	.167	-23	24	20.8%	.091	.133	.258
506	Dylan Moore	PHI	25.0%	.000	.250	1	4	50.0%	.000	.175	.250
507	Will Brennan	SFG	0.0%	.125	.125	-34	8	25.0%	.125	.112	.250
508	Austin Slater	3 Tms	2.9%	.094	.118	-33	34	35.3%	.125	.111	.243
509	Ha-Seong Kim	ATL	5.9%	.094	.147	-34	34	20.6%	.094	.120	.241
510	César Salazar	HOU	23.1%	.000	.231	-5	13	7.7%	.000	.162	.231
511	Chad Stevens	COL	23.1%	.000	.231	-32	13	38.5%	.000	.162	.231
512	Charles McAdoo	TOR	0.0%	.111	.111	-47	9	33.3%	.111	.099	.222
513	Otto Kemp	PHI	5.0%	.056	.150	-39	20	30.0%	.056	.116	.206
514	Collin Price	HOU	20.0%	.000	.200	-19	5	40.0%	.000	.140	.200
515	Austin Wynns	2 Tms	11.5%	.043	.154	-40	26	19.2%	.043	.115	.197
516	Rob Refsnyder	SEA	0.0%	.067	.064	-47	47	31.9%	.133	.082	.197
517	Carlos Santana	ARI	6.3%	.067	.125	-49	16	31.3%	.067	.100	.192
518	Addison Barger	TOR	19.0%	.000	.190	-24	21	33.3%	.000	.134	.190
519	Jhostynxon Garcia	PIT	0.0%	.091	.091	-64	11	36.4%	.091	.081	.182
520	Rece Hinds	CIN	0.0%	.059	.059	-74	17	58.8%	.118	.075	.176
521	Tommy Pham	NYM	16.7%	.000	.167	-29	6	50.0%	.000	.117	.167
522	Greg Jones	MIL	0.0%	.077	.077	-67	14	42.9%	.077	.069	.154
523	Garrett Stubbs	PHI	12.5%	.000	.125	-59	8	25.0%	.000	.088	.125
524	Gage Workman	DET	0.0%	.045	.045	-89	22	50.0%	.045	.041	.091
525	Christian Koss	SFG	0.0%	.000	.091	-65	11	18.2%	.000	.067	.091
526	Ali Sánchez	NYY	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
527	Andy Ibáñez	ATH	0.0%	.000	.000	-100	4	0.0%	.000	.000	.000
528	Vidal Bruján	NYM	0.0%	.000	.000	-100	7	0.0%	.000	.000	.000
529	Buddy Kennedy	SFG	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
530	Steward Berroa	PHI	0.0%	.000	.000	-100	3	100.0%	.000	.000	.000
531	Anthony Seigler	BOS	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
532	Tyler Tolbert	KCR	0.0%	.000	.000	-100	3	0.0%	.000	.000	.000
533	Kevin Alcántara	CHC	0.0%	.000	.000	-100	5	40.0%	.000	.000	.000
534	Davis Wendzel	PIT	0.0%	.000	.000	-100	4	0.0%	.000	.000	.000
535	Ryan Bliss	SEA	0.0%	.000	.000	-100	2	100.0%	.000	.000	.000
536	Brett Harris	ATH	0.0%	.000	.000	-100	1	100.0%	.000	.000	.000
537	Carson Williams	TBR	0.0%	.000	.000	-100	2	50.0%	.000	.000	.000
538	César Prieto	STL	0.0%	.000	.000	-100	8	0.0%	.000	.000	.000
539	Nick Morabito	NYM	0.0%	.000	.000	-100	4	75.0%	.000	.000	.000
